  -30.738522954091817       -30.738522954091817     
  -30.668662674650697       -30.668662674650697     
  -30.598802395209582       -30.598802395209582     
  -30.528942115768462       -30.528942115768462     
  -30.459081836327346       -30.459081836327346     
  -30.389221556886227       -30.389221556886227     
  -30.319361277445111       -30.319361277445111     
  -30.249500998003992       -30.249500998003992     
  -30.179640718562876       -30.179640718562876     
  -30.109780439121757       -30.109780439121757     
  -30.039920159680637       -30.039920159680637     
  -29.970059880239521       -29.970059880239521     
  -29.900199600798402       -29.900199600798402     
  -29.830339321357286       -29.830339321357286     
  -29.760479041916167       -29.760479041916167     
  -29.690618762475051       -29.690618762475051     
  -29.620758483033931       -29.620758483033931     
  -29.550898203592816       -29.550898203592816     
  -29.481037924151696       -29.481037924151696     
  -29.411177644710580       -29.411177644710580     
  -29.341317365269461       -29.341317365269461     
  -29.271457085828342       -29.271457085828342     
  -29.201596806387226       -29.201596806387226     
  -29.131736526946106       -29.131736526946106     
  -29.061876247504991       -29.061876247504991     
  -28.992015968063871       -28.992015968063871     
  -28.922155688622755       -28.922155688622755     
  -28.852295409181636       -28.852295409181636     
  -28.782435129740520       -28.782435129740520     
  -28.712574850299401       -28.712574850299401     
  -28.642714570858285       -28.642714570858285     
  -28.572854291417165       -28.572854291417165     
  -28.502994011976050       -28.502994011976050     
  -28.433133732534930       -28.433133732534930     
  -28.363273453093811       -28.363273453093811     
  -28.293413173652695       -28.293413173652695     
  -28.223552894211576       -28.223552894211576     
  -28.153692614770460       -28.153692614770460     
  -28.083832335329340       -28.083832335329340     
  -28.013972055888225       -28.013972055888225     
  -27.944111776447105       -27.944111776447105     
  -27.874251497005989       -27.874251497005989     
  -27.804391217564870       -27.804391217564870     
  -27.734530938123754       -27.734530938123754     
  -27.664670658682635       -27.664670658682635     
  -27.594810379241515       -27.594810379241515     
  -27.524950099800400       -27.524950099800400     
  -27.455089820359280       -27.455089820359280     
  -27.385229540918164       -27.385229540918164     
  -27.315369261477045       -27.315369261477045     
  -27.245508982035929       -27.245508982035929     
  -27.175648702594810       -27.175648702594810     
  -27.105788423153694       -27.105788423153694     
  -27.035928143712574       -27.035928143712574     
  -26.966067864271459       -26.966067864271459     
  -26.896207584830339       -26.896207584830339     
  -26.826347305389220       -26.826347305389220     
  -26.756487025948104       -26.756487025948104     
  -26.686626746506985       -26.686626746506985     
  -26.616766467065869       -26.616766467065869     
  -26.546906187624749       -26.546906187624749     
  -26.477045908183634       -26.477045908183634     
  -26.407185628742514       -26.407185628742514     
  -26.337325349301398       -26.337325349301398     
  -26.267465069860279       -26.267465069860279     
  -26.197604790419163       -26.197604790419163     
  -26.127744510978044       -26.127744510978044     
  -26.057884231536924       -26.057884231536924     
  -25.988023952095809       -25.988023952095809     
  -25.918163672654689       -25.918163672654689     
  -25.848303393213573       -25.848303393213573     
  -25.778443113772454       -25.778443113772454     
  -25.708582834331338       -25.708582834331338     
  -25.638722554890219       -25.638722554890219     
  -25.568862275449103       -25.568862275449103     
  -25.499001996007983       -25.499001996007983     
  -25.429141716566868       -25.429141716566868     
  -25.359281437125748       -25.359281437125748     
  -25.289421157684632       -25.289421157684632     
  -25.219560878243513       -25.219560878243513     
  -25.149700598802394       -25.149700598802394     
  -25.079840319361278       -25.079840319361278     
  -25.009980039920158       -25.009980039920158     
  -24.940119760479043       -24.940119760479043     
  -24.870259481037923       -24.870259481037923     
  -24.800399201596807       -24.800399201596807     
  -24.730538922155688       -24.730538922155688     
  -24.660678642714572       -24.660678642714572     
  -24.590818363273453       -24.590818363273453     
  -24.520958083832337       -24.520958083832337     
  -24.451097804391217       -24.451097804391217     
  -24.381237524950098       -24.381237524950098     
  -24.311377245508982       -24.311377245508982     
  -24.241516966067863       -24.241516966067863     
  -24.171656686626747       -24.171656686626747     
  -24.101796407185628       -24.101796407185628     
  -24.031936127744512       -24.031936127744512     
  -23.962075848303392       -23.962075848303392     
  -23.892215568862277       -23.892215568862277     
  -23.822355289421157       -23.822355289421157     
  -23.752495009980041       -23.752495009980041     
  -23.682634730538922       -23.682634730538922     
  -23.612774451097803       -23.612774451097803     
  -23.542914171656687       -23.542914171656687     
  -23.473053892215567       -23.473053892215567     
  -23.403193612774452       -23.403193612774452     
  -23.333333333333332       -23.333333333333332     
  -23.263473053892216       -23.263473053892216     
  -23.193612774451097       -23.193612774451097     
  -23.123752495009981       -23.123752495009981     
  -23.053892215568862       -23.053892215568862     
  -22.984031936127746       -22.984031936127746     
  -22.914171656686626       -22.914171656686626     
  -22.844311377245511       -22.844311377245511     
  -22.774451097804391       -22.774451097804391     
  -22.704590818363272       -22.704590818363272     
  -22.634730538922156       -22.634730538922156     
  -22.564870259481037       -22.564870259481037     
  -22.495009980039921       -22.495009980039921     
  -22.425149700598801       -22.425149700598801     
  -22.355289421157686       -22.355289421157686     
  -22.285429141716566       -22.285429141716566     
  -22.215568862275450       -22.215568862275450     
  -22.145708582834331       -22.145708582834331     
  -22.075848303393215       -22.075848303393215     
  -22.005988023952096       -22.005988023952096     
  -21.936127744510976       -21.936127744510976     
  -21.866267465069861       -21.866267465069861     
  -21.796407185628741       -21.796407185628741     
  -21.726546906187625       -21.726546906187625     
  -21.656686626746506       -21.656686626746506     
  -21.586826347305390       -21.586826347305390     
  -21.516966067864271       -21.516966067864271     
  -21.447105788423155       -21.447105788423155     
  -21.377245508982035       -21.377245508982035     
  -21.307385229540920       -21.307385229540920     
  -21.237524950099800       -21.237524950099800     
  -21.167664670658681       -21.167664670658681     
  -21.097804391217565       -21.097804391217565     
  -21.027944111776446       -21.027944111776446     
  -20.958083832335330       -20.958083832335330     
  -20.888223552894210       -20.888223552894210     
  -20.818363273453095       -20.818363273453095     
  -20.748502994011975       -20.748502994011975     
  -20.678642714570859       -20.678642714570859     
  -20.608782435129740       -20.608782435129740     
  -20.538922155688624       -20.538922155688624     
  -20.469061876247505       -20.469061876247505     
  -20.399201596806389       -20.399201596806389     
  -20.329341317365270       -20.329341317365270     
  -20.259481037924150       -20.259481037924150     
  -20.189620758483034       -20.189620758483034     
  -20.119760479041915       -20.119760479041915     
  -20.049900199600799       -20.049900199600799     
  -19.980039920159680       -19.980039920159680     
  -19.910179640718564       -19.910179640718564     
  -19.840319361277444       -19.840319361277444     
  -19.770459081836329       -19.770459081836329     
  -19.700598802395209       -19.700598802395209     
  -19.630738522954093       -19.630738522954093     
  -19.560878243512974       -19.560878243512974     
  -19.491017964071855       -19.491017964071855     
  -19.421157684630739       -19.421157684630739     
  -19.351297405189619       -19.351297405189619     
  -19.281437125748504       -19.281437125748504     
  -19.211576846307384       -19.211576846307384     
  -19.141716566866268       -19.141716566866268     
  -19.071856287425149       -19.071856287425149     
  -19.001996007984033       -19.001996007984033     
  -18.932135728542914       -18.932135728542914     
  -18.862275449101798       -18.862275449101798     
  -18.792415169660678       -18.792415169660678     
  -18.722554890219559       -18.722554890219559     
  -18.652694610778443       -18.652694610778443     
  -18.582834331337324       -18.582834331337324     
  -18.512974051896208       -18.512974051896208     
  -18.443113772455089       -18.443113772455089     
  -18.373253493013973       -18.373253493013973     
  -18.303393213572853       -18.303393213572853     
  -18.233532934131738       -18.233532934131738     
  -18.163672654690618       -18.163672654690618     
  -18.093812375249502       -18.093812375249502     
  -18.023952095808383       -18.023952095808383     
  -17.954091816367267       -17.954091816367267     
  -17.884231536926148       -17.884231536926148     
  -17.814371257485028       -17.814371257485028     
  -17.744510978043913       -17.744510978043913     
  -17.674650698602793       -17.674650698602793     
  -17.604790419161677       -17.604790419161677     
  -17.534930139720558       -17.534930139720558     
  -17.465069860279442       -17.465069860279442     
  -17.395209580838323       -17.395209580838323     
  -17.325349301397207       -17.325349301397207     
  -17.255489021956087       -17.255489021956087     
  -17.185628742514972       -17.185628742514972     
  -17.115768463073852       -17.115768463073852     
  -17.045908183632733       -17.045908183632733     
  -16.976047904191617       -16.976047904191617     
  -16.906187624750498       -16.906187624750498     
  -16.836327345309382       -16.836327345309382     
  -16.766467065868262       -16.766467065868262     
  -16.696606786427147       -16.696606786427147     
  -16.626746506986027       -16.626746506986027     
  -16.556886227544911       -16.556886227544911     
  -16.487025948103792       -16.487025948103792     
  -16.417165668662676       -16.417165668662676     
  -16.347305389221557       -16.347305389221557     
  -16.277445109780437       -16.277445109780437     
  -16.207584830339322       -16.207584830339322     
  -16.137724550898202       -16.137724550898202     
  -16.067864271457086       -16.067864271457086     
  -15.998003992015969       -15.998003992015969     
  -15.928143712574851       -15.928143712574851     
  -15.858283433133732       -15.858283433133732     
  -15.788423153692614       -15.788423153692614     
  -15.718562874251496       -15.718562874251496     
  -15.648702594810379       -15.648702594810379     
  -15.578842315369261       -15.578842315369261     
  -15.508982035928144       -15.508982035928144     
  -15.439121756487026       -15.439121756487026     
  -15.369261477045908       -15.369261477045908     
  -15.299401197604791       -15.299401197604791     
  -15.229540918163673       -15.229540918163673     
  -15.159680638722556       -15.159680638722556     
  -15.089820359281438       -15.089820359281438     
  -15.019960079840319       -15.019960079840319     
  -14.950099800399201       -14.950099800399201     
  -14.880239520958083       -14.880239520958083     
  -14.810379241516966       -14.810379241516966     
  -14.740518962075848       -14.740518962075848     
  -14.670658682634730       -14.670658682634730     
  -14.600798403193613       -14.600798403193613     
  -14.530938123752495       -14.530938123752495     
  -14.461077844311378       -14.461077844311378     
  -14.391217564870260       -14.391217564870260     
  -14.321357285429142       -14.321357285429142     
  -14.251497005988023       -14.251497005988023     
  -14.181636726546905       -14.181636726546905     
  -14.111776447105788       -14.111776447105788     
  -14.041916167664670       -14.041916167664670     
  -13.972055888223553       -13.972055888223553     
  -13.902195608782435       -13.902195608782435     
  -13.832335329341317       -13.832335329341317     
  -13.762475049900200       -13.762475049900200     
  -13.692614770459082       -13.692614770459082     
  -13.622754491017965       -13.622754491017965     
  -13.552894211576847       -13.552894211576847     
  -13.483033932135729       -13.483033932135729     
  -13.413173652694610       -13.413173652694610     
  -13.343313373253492       -13.343313373253492     
  -13.273453093812375       -13.273453093812375     
  -13.203592814371257       -13.203592814371257     
  -13.133732534930139       -13.133732534930139     
  -13.063872255489022       -13.063872255489022     
  -12.994011976047904       -12.994011976047904     
  -12.924151696606787       -12.924151696606787     
  -12.854291417165669       -12.854291417165669     
  -12.784431137724551       -12.784431137724551     
  -12.714570858283434       -12.714570858283434     
  -12.644710578842314       -12.644710578842314     
  -12.574850299401197       -12.574850299401197     
  -12.504990019960079       -12.504990019960079     
  -12.435129740518962       -12.435129740518962     
  -12.365269461077844       -12.365269461077844     
  -12.295409181636726       -12.295409181636726     
  -12.225548902195609       -12.225548902195609     
  -12.155688622754491       -12.155688622754491     
  -12.085828343313374       -12.085828343313374     
  -12.015968063872256       -12.015968063872256     
  -11.946107784431138       -11.946107784431138     
  -11.876247504990021       -11.876247504990021     
  -11.806387225548901       -11.806387225548901     
  -11.736526946107784       -11.736526946107784     
  -11.666666666666666       -11.666666666666666     
  -11.596806387225548       -11.596806387225548     
  -11.526946107784431       -11.526946107784431     
  -11.457085828343313       -11.457085828343313     
  -11.387225548902196       -11.387225548902196     
  -11.317365269461078       -11.317365269461078     
  -11.247504990019960       -11.247504990019960     
  -11.177644710578843       -11.177644710578843     
  -11.107784431137725       -11.107784431137725     
  -11.037924151696608       -11.037924151696608     
  -10.968063872255488       -10.968063872255488     
  -10.898203592814371       -10.898203592814371     
  -10.828343313373253       -10.828343313373253     
  -10.758483033932135       -10.758483033932135     
  -10.688622754491018       -10.688622754491018     
  -10.618762475049900       -10.618762475049900     
  -10.548902195608783       -10.548902195608783     
  -10.479041916167665       -10.479041916167665     
  -10.409181636726547       -10.409181636726547     
  -10.339321357285430       -10.339321357285430     
  -10.269461077844312       -10.269461077844312     
  -10.199600798403193       -10.199600798403193     
  -10.129740518962075       -10.129740518962075     
  -10.059880239520957       -10.059880239520957     
  -9.9900199600798398       -9.9900199600798398     
  -9.9201596806387222       -9.9201596806387222     
  -9.8502994011976046       -9.8502994011976046     
  -9.7804391217564870       -9.7804391217564870     
  -9.7105788423153694       -9.7105788423153694     
  -9.6407185628742518       -9.6407185628742518     
  -9.5708582834331342       -9.5708582834331342     
  -9.5009980039920165       -9.5009980039920165     
  -9.4311377245508989       -9.4311377245508989     
  -9.3612774451097795       -9.3612774451097795     
  -9.2914171656686619       -9.2914171656686619     
  -9.2215568862275443       -9.2215568862275443     
  -9.1516966067864267       -9.1516966067864267     
  -9.0818363273453091       -9.0818363273453091     
  -9.0119760479041915       -9.0119760479041915     
  -8.9421157684630739       -8.9421157684630739     
  -8.8722554890219563       -8.8722554890219563     
  -8.8023952095808387       -8.8023952095808387     
  -8.7325349301397210       -8.7325349301397210     
  -8.6626746506986034       -8.6626746506986034     
  -8.5928143712574858       -8.5928143712574858     
  -8.5229540918163664       -8.5229540918163664     
  -8.4530938123752488       -8.4530938123752488     
  -8.3832335329341312       -8.3832335329341312     
  -8.3133732534930136       -8.3133732534930136     
  -8.2435129740518960       -8.2435129740518960     
  -8.1736526946107784       -8.1736526946107784     
  -8.1037924151696608       -8.1037924151696608     
  -8.0339321357285431       -8.0339321357285431     
  -7.9640718562874246       -7.9640718562874246     
  -7.8942115768463070       -7.8942115768463070     
  -7.8243512974051894       -7.8243512974051894     
  -7.7544910179640718       -7.7544910179640718     
  -7.6846307385229542       -7.6846307385229542     
  -7.6147704590818366       -7.6147704590818366     
  -7.5449101796407181       -7.5449101796407181     
  -7.4750499001996005       -7.4750499001996005     
  -7.4051896207584829       -7.4051896207584829     
  -7.3353293413173652       -7.3353293413173652     
  -7.2654690618762476       -7.2654690618762476     
  -7.1956087824351300       -7.1956087824351300     
  -7.1257485029940115       -7.1257485029940115     
  -7.0558882235528939       -7.0558882235528939     
  -6.9860279441117763       -6.9860279441117763     
  -6.9161676646706587       -6.9161676646706587     
  -6.8463073852295411       -6.8463073852295411     
  -6.7764471057884235       -6.7764471057884235     
  -6.7065868263473050       -6.7065868263473050     
  -6.6367265469061874       -6.6367265469061874     
  -6.5668662674650697       -6.5668662674650697     
  -6.4970059880239521       -6.4970059880239521     
  -6.4271457085828345       -6.4271457085828345     
  -6.3572854291417169       -6.3572854291417169     
  -6.2874251497005984       -6.2874251497005984     
  -6.2175648702594808       -6.2175648702594808     
  -6.1477045908183632       -6.1477045908183632     
  -6.0778443113772456       -6.0778443113772456     
  -6.0079840319361280       -6.0079840319361280     
  -5.9381237524950095       -5.9381237524950095     
  -5.8682634730538918       -5.8682634730538918     
  -5.7984031936127742       -5.7984031936127742     
  -5.7285429141716566       -5.7285429141716566     
  -5.6586826347305390       -5.6586826347305390     
  -5.5888223552894214       -5.5888223552894214     
  -5.5189620758483029       -5.5189620758483029     
  -5.4491017964071853       -5.4491017964071853     
  -5.3792415169660677       -5.3792415169660677     
  -5.3093812375249501       -5.3093812375249501     
  -5.2395209580838324       -5.2395209580838324     
  -5.1696606786427148       -5.1696606786427148     
  -5.0998003992015963       -5.0998003992015963     
  -5.0299401197604787       -5.0299401197604787     
  -4.9600798403193611       -4.9600798403193611     
  -4.8902195608782435       -4.8902195608782435     
  -4.8203592814371259       -4.8203592814371259     
  -4.7504990019960083       -4.7504990019960083     
  -4.6806387225548898       -4.6806387225548898     
  -4.6107784431137722       -4.6107784431137722     
  -4.5409181636726546       -4.5409181636726546     
  -4.4710578842315369       -4.4710578842315369     
  -4.4011976047904193       -4.4011976047904193     
  -4.3313373253493017       -4.3313373253493017     
  -4.2614770459081832       -4.2614770459081832     
  -4.1916167664670656       -4.1916167664670656     
  -4.1217564870259480       -4.1217564870259480     
  -4.0518962075848304       -4.0518962075848304     
  -3.9820359281437123       -3.9820359281437123     
  -3.9121756487025947       -3.9121756487025947     
  -3.8423153692614771       -3.8423153692614771     
  -3.7724550898203590       -3.7724550898203590     
  -3.7025948103792414       -3.7025948103792414     
  -3.6327345309381238       -3.6327345309381238     
  -3.5628742514970058       -3.5628742514970058     
  -3.4930139720558881       -3.4930139720558881     
  -3.4231536926147705       -3.4231536926147705     
  -3.3532934131736525       -3.3532934131736525     
  -3.2834331337325349       -3.2834331337325349     
  -3.2135728542914173       -3.2135728542914173     
  -3.1437125748502992       -3.1437125748502992     
  -3.0738522954091816       -3.0738522954091816     
  -3.0039920159680640       -3.0039920159680640     
  -2.9341317365269459       -2.9341317365269459     
  -2.8642714570858283       -2.8642714570858283     
  -2.7944111776447107       -2.7944111776447107     
  -2.7245508982035926       -2.7245508982035926     
  -2.6546906187624750       -2.6546906187624750     
  -2.5848303393213570       -2.5848303393213570     
  -2.5149700598802394       -2.5149700598802394     
  -2.4451097804391217       -2.4451097804391217     
  -2.3752495009980037       -2.3752495009980037     
  -2.3053892215568861       -2.3053892215568861     
  -2.2355289421157685       -2.2355289421157685     
  -2.1656686626746504       -2.1656686626746504     
  -2.0958083832335328       -2.0958083832335328     
  -2.0259481037924152       -2.0259481037924152     
  -1.9560878243512974       -1.9560878243512974     
  -1.8862275449101795       -1.8862275449101795     
  -1.8163672654690617       -1.8163672654690617     
  -1.7465069860279441       -1.7465069860279441     
  -1.6766467065868262       -1.6766467065868262     
  -1.6067864271457084       -1.6067864271457084     
  -1.5369261477045908       -1.5369261477045908     
  -1.4670658682634730       -1.4670658682634730     
  -1.3972055888223551       -1.3972055888223551     
  -1.3273453093812375       -1.3273453093812375     
  -1.2574850299401197       -1.2574850299401197     
  -1.1876247504990018       -1.1876247504990018     
  -1.1177644710578842       -1.1177644710578842     
  -1.0479041916167664       -1.0479041916167664     
 -0.97804391217564857      -0.97804391217564857     
 -0.90818363273453084      -0.90818363273453084     
 -0.83832335329341312      -0.83832335329341312     
 -0.76846307385229529      -0.76846307385229529     
 -0.69860279441117756      -0.69860279441117756     
 -0.62874251497005984      -0.62874251497005984     
 -0.55888223552894201      -0.55888223552894201     
 -0.48902195608782428      -0.48902195608782428     
 -0.41916167664670650      -0.41916167664670650     
 -0.34930139720558873      -0.34930139720558873     
 -0.27944111776447095      -0.27944111776447095     
 -0.20958083832335320      -0.20958083832335320     
 -0.13972055888223545      -0.13972055888223545     
  -6.9860279441117668E-002  -6.9860279441117668E-002
   9.7144514654701197E-017   9.7144514654701197E-017
   6.9860279441117862E-002   6.9860279441117862E-002
  0.13972055888223561       0.13972055888223561     
  0.20958083832335339       0.20958083832335339     
  0.27944111776447117       0.27944111776447117     
  0.34930139720558895       0.34930139720558895     
  0.41916167664670667       0.41916167664670667     
  0.48902195608782445       0.48902195608782445     
  0.55888223552894223       0.55888223552894223     
  0.62874251497005995       0.62874251497005995     
  0.69860279441117779       0.69860279441117779     
  0.76846307385229551       0.76846307385229551     
  0.83832335329341323       0.83832335329341323     
  0.90818363273453107       0.90818363273453107     
  0.97804391217564879       0.97804391217564879     
   1.0479041916167666        1.0479041916167666     
   1.1177644710578842        1.1177644710578842     
   1.1876247504990021        1.1876247504990021     
   1.2574850299401199        1.2574850299401199     
   1.3273453093812377        1.3273453093812377     
   1.3972055888223553        1.3972055888223553     
   1.4670658682634732        1.4670658682634732     
   1.5369261477045910        1.5369261477045910     
   1.6067864271457086        1.6067864271457086     
   1.6766467065868265        1.6766467065868265     
   1.7465069860279443        1.7465069860279443     
   1.8163672654690619        1.8163672654690619     
   1.8862275449101797        1.8862275449101797     
   1.9560878243512976        1.9560878243512976     
   2.0259481037924152        2.0259481037924152     
   2.0958083832335332        2.0958083832335332     
   2.1656686626746509        2.1656686626746509     
   2.2355289421157685        2.2355289421157685     
   2.3053892215568865        2.3053892215568865     
   2.3752495009980041        2.3752495009980041     
   2.4451097804391217        2.4451097804391217     
   2.5149700598802398        2.5149700598802398     
   2.5848303393213574        2.5848303393213574     
   2.6546906187624750        2.6546906187624750     
   2.7245508982035931        2.7245508982035931     
   2.7944111776447107        2.7944111776447107     
   2.8642714570858283        2.8642714570858283     
   2.9341317365269464        2.9341317365269464     
   3.0039920159680640        3.0039920159680640     
   3.0738522954091816        3.0738522954091816     
   3.1437125748502996        3.1437125748502996     
   3.2135728542914173        3.2135728542914173     
   3.2834331337325349        3.2834331337325349     
   3.3532934131736529        3.3532934131736529     
   3.4231536926147705        3.4231536926147705     
   3.4930139720558881        3.4930139720558881     
   3.5628742514970062        3.5628742514970062     
   3.6327345309381238        3.6327345309381238     
   3.7025948103792414        3.7025948103792414     
   3.7724550898203595        3.7724550898203595     
   3.8423153692614771        3.8423153692614771     
   3.9121756487025947        3.9121756487025947     
   3.9820359281437128        3.9820359281437128     
   4.0518962075848304        4.0518962075848304     
   4.1217564870259480        4.1217564870259480     
   4.1916167664670656        4.1916167664670656     
   4.2614770459081841        4.2614770459081841     
   4.3313373253493017        4.3313373253493017     
   4.4011976047904193        4.4011976047904193     
   4.4710578842315369        4.4710578842315369     
   4.5409181636726546        4.5409181636726546     
   4.6107784431137722        4.6107784431137722     
   4.6806387225548907        4.6806387225548907     
   4.7504990019960083        4.7504990019960083     
   4.8203592814371259        4.8203592814371259     
   4.8902195608782435        4.8902195608782435     
   4.9600798403193611        4.9600798403193611     
   5.0299401197604787        5.0299401197604787     
   5.0998003992015972        5.0998003992015972     
   5.1696606786427148        5.1696606786427148     
   5.2395209580838324        5.2395209580838324     
   5.3093812375249501        5.3093812375249501     
   5.3792415169660677        5.3792415169660677     
   5.4491017964071862        5.4491017964071862     
   5.5189620758483038        5.5189620758483038     
   5.5888223552894214        5.5888223552894214     
   5.6586826347305390        5.6586826347305390     
   5.7285429141716566        5.7285429141716566     
   5.7984031936127742        5.7984031936127742     
   5.8682634730538927        5.8682634730538927     
   5.9381237524950103        5.9381237524950103     
   6.0079840319361280        6.0079840319361280     
   6.0778443113772456        6.0778443113772456     
   6.1477045908183632        6.1477045908183632     
   6.2175648702594808        6.2175648702594808     
   6.2874251497005993        6.2874251497005993     
   6.3572854291417169        6.3572854291417169     
   6.4271457085828345        6.4271457085828345     
   6.4970059880239521        6.4970059880239521     
   6.5668662674650697        6.5668662674650697     
   6.6367265469061874        6.6367265469061874     
   6.7065868263473059        6.7065868263473059     
   6.7764471057884235        6.7764471057884235     
   6.8463073852295411        6.8463073852295411     
   6.9161676646706587        6.9161676646706587     
   6.9860279441117763        6.9860279441117763     
   7.0558882235528939        7.0558882235528939     
   7.1257485029940124        7.1257485029940124     
   7.1956087824351300        7.1956087824351300     
   7.2654690618762476        7.2654690618762476     
   7.3353293413173652        7.3353293413173652     
   7.4051896207584829        7.4051896207584829     
   7.4750499001996005        7.4750499001996005     
   7.5449101796407190        7.5449101796407190     
   7.6147704590818366        7.6147704590818366     
   7.6846307385229542        7.6846307385229542     
   7.7544910179640718        7.7544910179640718     
   7.8243512974051894        7.8243512974051894     
   7.8942115768463079        7.8942115768463079     
   7.9640718562874255        7.9640718562874255     
   8.0339321357285431        8.0339321357285431     
   8.1037924151696608        8.1037924151696608     
   8.1736526946107784        8.1736526946107784     
   8.2435129740518960        8.2435129740518960     
   8.3133732534930136        8.3133732534930136     
   8.3832335329341312        8.3832335329341312     
   8.4530938123752488        8.4530938123752488     
   8.5229540918163682        8.5229540918163682     
   8.5928143712574858        8.5928143712574858     
   8.6626746506986034        8.6626746506986034     
   8.7325349301397210        8.7325349301397210     
   8.8023952095808387        8.8023952095808387     
   8.8722554890219563        8.8722554890219563     
   8.9421157684630739        8.9421157684630739     
   9.0119760479041915        9.0119760479041915     
   9.0818363273453091        9.0818363273453091     
   9.1516966067864267        9.1516966067864267     
   9.2215568862275443        9.2215568862275443     
   9.2914171656686619        9.2914171656686619     
   9.3612774451097813        9.3612774451097813     
   9.4311377245508989        9.4311377245508989     
   9.5009980039920165        9.5009980039920165     
   9.5708582834331342        9.5708582834331342     
   9.6407185628742518        9.6407185628742518     
   9.7105788423153694        9.7105788423153694     
   9.7804391217564870        9.7804391217564870     
   9.8502994011976046        9.8502994011976046     
   9.9201596806387222        9.9201596806387222     
   9.9900199600798398        9.9900199600798398     
   10.059880239520957        10.059880239520957     
   10.129740518962077        10.129740518962077     
   10.199600798403194        10.199600798403194     
   10.269461077844312        10.269461077844312     
   10.339321357285430        10.339321357285430     
   10.409181636726547        10.409181636726547     
   10.479041916167665        10.479041916167665     
   10.548902195608783        10.548902195608783     
   10.618762475049900        10.618762475049900     
   10.688622754491018        10.688622754491018     
   10.758483033932135        10.758483033932135     
   10.828343313373253        10.828343313373253     
   10.898203592814371        10.898203592814371     
   10.968063872255490        10.968063872255490     
   11.037924151696608        11.037924151696608     
   11.107784431137725        11.107784431137725     
   11.177644710578843        11.177644710578843     
   11.247504990019960        11.247504990019960     
   11.317365269461078        11.317365269461078     
   11.387225548902196        11.387225548902196     
   11.457085828343313        11.457085828343313     
   11.526946107784431        11.526946107784431     
   11.596806387225548        11.596806387225548     
   11.666666666666666        11.666666666666666     
   11.736526946107784        11.736526946107784     
   11.806387225548903        11.806387225548903     
   11.876247504990021        11.876247504990021     
   11.946107784431138        11.946107784431138     
   12.015968063872256        12.015968063872256     
   12.085828343313374        12.085828343313374     
   12.155688622754491        12.155688622754491     
   12.225548902195609        12.225548902195609     
   12.295409181636726        12.295409181636726     
   12.365269461077844        12.365269461077844     
   12.435129740518962        12.435129740518962     
   12.504990019960079        12.504990019960079     
   12.574850299401199        12.574850299401199     
   12.644710578842316        12.644710578842316     
   12.714570858283434        12.714570858283434     
   12.784431137724551        12.784431137724551     
   12.854291417165669        12.854291417165669     
   12.924151696606787        12.924151696606787     
   12.994011976047904        12.994011976047904     
   13.063872255489022        13.063872255489022     
