  -27.105788423153694        3.7869642317221090E-006
  -27.035928143712574        3.9201671645712391E-006
  -26.966067864271459        4.0580553862774709E-006
  -26.896207584830339        4.2007936975039414E-006
  -26.826347305389220        4.3485526956233097E-006
  -26.756487025948104        4.5015089786116037E-006
  -26.686626746506988        4.6598453561138451E-006
  -26.616766467065869        4.8237510679337047E-006
  -26.546906187624749        4.9934220102083315E-006
  -26.477045908183634        5.1690609695386727E-006
  -26.407185628742514        5.3508778653551028E-006
  -26.337325349301395        5.5390900008080374E-006
  -26.267465069860279        5.7339223224834023E-006
  -26.197604790419163        5.9356076892533279E-006
  -26.127744510978044        6.1443871505834416E-006
  -26.057884231536924        6.3605102346293438E-006
  -25.988023952095809        6.5842352464666099E-006
  -25.918163672654693        6.8158295768107560E-006
  -25.848303393213573        7.0555700215961446E-006
  -25.778443113772454        7.3037431127957686E-006
  -25.708582834331338        7.5606454608773273E-006
  -25.638722554890219        7.8265841093048637E-006
  -25.568862275449099        8.1018769015096600E-006
  -25.499001996007983        8.3868528607690142E-006
  -25.429141716566868        8.6818525834468712E-006
  -25.359281437125748        8.9872286460663414E-006
  -25.289421157684629        9.3033460267006049E-006
  -25.219560878243513        9.6305825411858583E-006
  -25.149700598802397        9.9693292946776299E-006
  -25.079840319361278        1.0319991149090179E-005
  -25.009980039920158        1.0682987206977622E-005
  -24.940119760479043        1.1058751312435146E-005
  -24.870259481037927        1.1447732569618921E-005
  -24.800399201596804        1.1850395879504513E-005
  -24.730538922155688        1.2267222495525215E-005
  -24.660678642714572        1.2698710598754482E-005
  -24.590818363273453        1.3145375893319831E-005
  -24.520958083832333        1.3607752222759906E-005
  -24.451097804391217        1.4086392208061288E-005
  -24.381237524950102        1.4581867908137668E-005
  -24.311377245508982        1.5094771503540762E-005
  -24.241516966067863        1.5625716004220090E-005
  -24.171656686626747        1.6175335982177569E-005
  -24.101796407185631        1.6744288329892521E-005
  -24.031936127744512        1.7333253045423585E-005
  -23.962075848303392        1.7942934045125823E-005
  -23.892215568862277        1.8574060004954410E-005
  -23.822355289421157        1.9227385231360382E-005
  -23.752495009980038        1.9903690562819312E-005
  -23.682634730538922        2.0603784303070418E-005
  -23.612774451097806        2.1328503187181453E-005
  -23.542914171656687        2.2078713381594050E-005
  -23.473053892215567        2.2855311519344667E-005
  -23.403193612774452        2.3659225771698501E-005
  -23.333333333333336        2.4491416957477076E-005
  -23.263473053892216        2.5352879691405380E-005
  -23.193612774451097        2.6244643572851012E-005
  -23.123752495009981        2.7167774416376131E-005
  -23.053892215568862        2.8123375525572852E-005
  -22.984031936127742        2.9112589011704623E-005
  -22.914171656686626        3.0136597158729540E-005
  -22.844311377245511        3.1196623836337023E-005
  -22.774451097804391        3.2293935962686767E-005
  -22.704590818363272        3.3429845018598031E-005
  -22.634730538922156        3.4605708614999217E-005
  -22.564870259481040        3.5822932115510791E-005
  -22.495009980039921        3.7082970316101185E-005
  -22.425149700598801        3.8387329183822816E-005
  -22.355289421157686        3.9737567656706528E-005
  -22.285429141716566        4.1135299506965559E-005
  -22.215568862275447        4.2582195269735860E-005
  -22.145708582834331        4.4079984239657992E-005
  -22.075848303393215        4.5630456537686807E-005
  -22.005988023952096        4.7235465250599152E-005
  -21.936127744510976        4.8896928645756580E-005
  -21.866267465069861        5.0616832463770129E-005
  -21.796407185628745        5.2397232291807459E-005
  -21.726546906187625        5.4240256020378409E-005
  -21.656686626746506        5.6148106386535749E-005
  -21.586826347305390        5.8123063606530313E-005
  -21.516966067864271        6.0167488101067101E-005
  -21.447105788423151        6.2283823316419503E-005
  -21.377245508982035        6.4474598644773354E-005
  -21.307385229540920        6.6742432447290887E-005
  -21.237524950099800        6.9090035183507994E-005
  -21.167664670658681        7.1520212650804564E-005
  -21.097804391217565        7.4035869337819930E-005
  -21.027944111776449        7.6640011895820942E-005
  -20.958083832335330        7.9335752732171772E-005
  -20.888223552894210        8.2126313730199988E-005
  -20.818363273453095        8.5015030099905002E-005
  -20.748502994011975        8.8005354364110709E-005
  -20.678642714570856        9.1100860484826668E-005
  -20.608782435129740        9.4305248134749211E-005
  -20.538922155688624        9.7622347119007903E-005
  -20.469061876247505        1.0105612195244153E-004
  -20.399201596806385        1.0461067659787450E-004
  -20.329341317365270        1.0829025937105634E-004
  -20.259481037924154        1.1209926801812644E-004
  -20.189620758483034        1.1604225497167237E-004
  -20.119760479041915        1.2012393279166342E-004
  -20.049900199600799        1.2434917979776196E-004
  -19.980039920159683        1.2872304589974396E-004
  -19.910179640718560        1.3325075863299669E-004
  -19.840319361277444        1.3793772940630711E-004
  -19.770459081836329        1.4278955996940718E-004
  -19.700598802395209        1.4781204910800601E-004
  -19.630738522954090        1.5301119957431016E-004
  -19.560878243512974        1.5839322526131421E-004
  -19.491017964071858        1.6396455862943644E-004
  -19.421157684630739        1.6973185839437460E-004
  -19.351297405189619        1.7570201748536937E-004
  -19.281437125748504        1.8188217128338655E-004
  -19.211576846307388        1.8827970614906348E-004
  -19.141716566866265        1.9490226825061039E-004
  -19.071856287425149        2.0175777270221731E-004
  -19.001996007984033        2.0885441302388724E-004
  -18.932135728542914        2.1620067093400014E-004
  -18.862275449101798        2.2380532648631063E-004
  -18.792415169660678        2.3167746856349360E-004
  -18.722554890219559        2.3982650573977672E-004
  -18.652694610778443        2.4826217752564194E-004
  -18.582834331337324        2.5699456600803252E-004
  -18.512974051896208        2.6603410789997580E-004
  -18.443113772455089        2.7539160701402031E-004
  -18.373253493013973        2.8507824717439312E-004
  -18.303393213572853        2.9510560558330539E-004
  -18.233532934131738        3.0548566665737934E-004
  -18.163672654690618        3.1623083635072850E-004
  -18.093812375249502        3.2735395698180674E-004
  -18.023952095808383        3.3886832258174103E-004
  -17.954091816367267        3.5078769478248851E-004
  -17.884231536926148        3.6312631926379939E-004
  -17.814371257485028        3.7589894277863765E-004
  -17.744510978043913        3.8912083077740159E-004
  -17.674650698602793        4.0280778565199852E-004
  -17.604790419161677        4.1697616562157228E-004
  -17.534930139720558        4.3164290428244481E-004
  -17.465069860279442        4.4682553084562752E-004
  -17.395209580838323        4.6254219108607766E-004
  -17.325349301397207        4.7881166902872640E-004
  -17.255489021956087        4.9565340939718172E-004
  -17.185628742514972        5.1308754085192202E-004
  -17.115768463073852        5.3113490004573613E-004
  -17.045908183632733        5.4981705652514174E-004
  -16.976047904191617        5.6915633850752260E-004
  -16.906187624750498        5.8917585956476946E-004
  -16.836327345309382        6.0989954624529065E-004
  -16.766467065868262        6.3135216666737723E-004
  -16.696606786427147        6.5355936011806445E-004
  -16.626746506986027        6.7654766769283158E-004
  -16.556886227544911        7.0034456401272161E-004
  -16.487025948103792        7.2497849005674316E-004
  -16.417165668662676        7.5047888714875101E-004
  -16.347305389221557        7.7687623213937111E-004
  -16.277445109780437        8.0420207382496194E-004
  -16.207584830339322        8.3248907064707397E-004
  -16.137724550898202        8.6177102971739543E-004
  -16.067864271457086        8.9208294721474673E-004
  -15.998003992015967        9.2346105020231668E-004
  -15.928143712574851        9.5594283991502793E-004
  -15.858283433133732        9.8956713656865505E-004
  -15.788423153692616        1.0243741257441382E-003
  -15.718562874251496        1.0604054064023952E-003
  -15.648702594810381        1.0977040405868780E-003
  -15.578842315369261        1.1363146048731123E-003
  -15.508982035928145        1.1762832436265414E-003
  -15.439121756487026        1.2176577241321258E-003
  -15.369261477045907        1.2604874936613746E-003
  -15.299401197604791        1.3048237385447749E-003
  -15.229540918163671        1.3507194453199574E-003
  -15.159680638722556        1.3982294640283830E-003
  -15.089820359281436        1.4474105737358840E-003
  -15.019960079840320        1.4983215503550052E-003
  -14.950099800399201        1.5510232368498085E-003
  -14.880239520958085        1.6055786159066090E-003
  -14.810379241516966        1.6620528851570102E-003
  -14.740518962075850        1.7205135350426089E-003
  -14.670658682634730        1.7810304294138286E-003
  -14.600798403193611        1.8436758889585612E-003
  -14.530938123752495        1.9085247775595905E-003
  -14.461077844311376        1.9756545916832140E-003
  -14.391217564870260        2.0451455529049952E-003
  -14.321357285429141        2.1170807036822487E-003
  -14.251497005988025        2.1915460064866241E-003
  -14.181636726546905        2.2686304464140687E-003
  -14.111776447105790        2.3484261373934575E-003
  -14.041916167664670        2.4310284321193507E-003
  -13.972055888223554        2.5165360358386257E-003
  -13.902195608782435        2.6050511241251695E-003
  -13.832335329341316        2.6966794647813748E-003
  -13.762475049900200        2.7915305440099204E-003
  -13.692614770459080        2.8897176970041662E-003
  -13.622754491017965        2.9913582431105260E-003
  -13.552894211576845        3.0965736257213441E-003
  -13.483033932135729        3.2054895570621379E-003
  -13.413173652694610        3.3182361680425716E-003
  -13.343313373253494        3.4349481633461666E-003
  -13.273453093812375        3.5557649819395985E-003
  -13.203592814371259        3.6808309631884174E-003
  -13.133732534930139        3.8102955187721893E-003
  -13.063872255489024        3.9443133105984182E-003
  -12.994011976047904        4.0830444349211010E-003
  -12.924151696606785        4.2266546128764751E-003
  -12.854291417165669        4.3753153876553959E-003
  -12.784431137724550        4.5292043285387988E-003
  -12.714570858283434        4.6885052420299620E-003
  -12.644710578842314        4.8534083903246572E-003
  -12.574850299401199        5.0241107173678665E-003
  -12.504990019960079        5.2008160827534530E-003
  -12.435129740518963        5.3837355037311286E-003
  -12.365269461077844        5.5730874055930774E-003
  -12.295409181636728        5.7690978807208469E-003
  -12.225548902195609        5.9720009565814537E-003
  -12.155688622754489        6.1820388729701692E-003
  -12.085828343313374        6.3994623688060472E-003
  -12.015968063872254        6.6245309787950034E-003
  -11.946107784431138        6.8575133402840145E-003
  -11.876247504990019        7.0986875106389740E-003
  -11.806387225548903        7.3483412954875663E-003
  -11.736526946107784        7.6067725881775418E-003
  -11.666666666666668        7.8742897208096841E-003
  -11.596806387225548        8.1512118272136294E-003
  -11.526946107784433        8.4378692182435332E-003
  -11.457085828343313        8.7346037697792079E-003
  -11.387225548902194        9.0417693238268957E-003
  -11.317365269461078        9.3597321031220083E-003
  -11.247504990019959        9.6888711396441486E-003
  -11.177644710578843        1.0029578717462300E-002
  -11.107784431137723        1.0382260830335058E-002
  -11.037924151696608        1.0747337654497435E-002
  -10.968063872255488        1.1125244037071481E-002
  -10.898203592814372        1.1516430000543193E-002
  -10.828343313373253        1.1921361263752156E-002
  -10.758483033932137        1.2340519779843644E-002
  -10.688622754491018        1.2774404291634563E-002
  -10.618762475049902        1.3223530904845253E-002
  -10.548902195608783        1.3688433679647784E-002
  -10.479041916167663        1.4169665240978492E-002
  -10.409181636726547        1.4667797408057270E-002
  -10.339321357285428        1.5183421843548543E-002
  -10.269461077844312        1.5717150722788675E-002
  -10.199600798403193        1.6269617423491079E-002
  -10.129740518962077        1.6841477236323590E-002
  -10.059880239520957        1.7433408096731912E-002
  -9.9900199600798416        1.8046111338357717E-002
  -9.9201596806387222        1.8680312468370094E-002
  -9.8502994011976064        1.9336761964993367E-002
  -9.7804391217564870        2.0016236097472440E-002
  -9.7105788423153676        2.0719537768668209E-002
  -9.6407185628742518        2.1447497380419119E-002
  -9.5708582834331324        2.2200973721739559E-002
  -9.5009980039920165        2.2980854879851322E-002
  -9.4311377245508972        2.3788059173958404E-002
  -9.3612774451097813        2.4623536111578085E-002
  -9.2914171656686619        2.5488267367130092E-002
  -9.2215568862275461        2.6383267782359804E-002
  -9.1516966067864267        2.7309586388029185E-002
  -9.0818363273453109        2.8268307446148128E-002
  -9.0119760479041915        2.9260551511837960E-002
  -8.9421157684630721        3.0287476513714801E-002
  -8.8722554890219563        3.1350278851451648E-002
  -8.8023952095808369        3.2450194508921060E-002
  -8.7325349301397210        3.3588500181032904E-002
  -8.6626746506986017        3.4766514412059253E-002
  -8.5928143712574858        3.5985598742879293E-002
  -8.5229540918163664        3.7247158864175067E-002
  -8.4530938123752506        3.8552645772161109E-002
  -8.3832335329341312        3.9903556922931897E-002
  -8.3133732534930154        4.1301437380955153E-002
  -8.2435129740518960        4.2747880956621347E-002
  -8.1736526946107801        4.4244531327071915E-002
  -8.1037924151696608        4.5793083133766635E-002
  -8.0339321357285414        4.7395283049402902E-002
  -7.9640718562874255        4.9052930805860928E-002
  -7.8942115768463061        5.0767880173808205E-002
  -7.8243512974051903        5.2542039883443629E-002
  -7.7544910179640709        5.4377374474586425E-002
  -7.6846307385229551        5.6275905062904502E-002
  -7.6147704590818357        5.8239710007517535E-002
  -7.5449101796407199        6.0270925463488861E-002
  -7.4750499001996005        6.2371745800820264E-002
  -7.4051896207584846        6.4544423869468140E-002
  -7.3353293413173652        6.6791271087591350E-002
  -7.2654690618762459        6.9114657327698045E-002
  -7.1956087824351300        7.1517010572562212E-002
  -7.1257485029940106        7.4000816309705370E-002
  -7.0558882235528948        7.6568618112676207E-002
  -6.9860279441117754        7.9223010476471400E-002
  -6.9161676646706596        8.1966646096049436E-002
  -6.8463073852295402        8.4802227903326588E-002
  -6.7764471057884244        8.7732508038079332E-002
  -6.7065868263473050        9.0760284804763974E-002
  -6.6367265469061891        9.3888399034438630E-002
  -6.5668662674650697        9.7119729782673053E-002
  -6.4970059880239504       0.10045718928745070     
  -6.4271457085828345       0.10390371710358952     
  -6.3572854291417151       0.10746227332210027     
  -6.2874251497005993       0.11113583077412334     
  -6.2175648702594799       0.11492736610960423     
  -6.1477045908183641       0.11883984963065228     
  -6.0778443113772447       0.12287623374854223     
  -6.0079840319361288       0.12703943992155051     
  -5.9381237524950095       0.13133234391823856     
  -5.8682634730538936       0.13575775923740879     
  -5.7984031936127742       0.14031841850176310     
  -5.7285429141716548       0.14501695262731146     
  -5.6586826347305390       0.14985586755485375     
  -5.5888223552894196       0.15483751831345050     
  -5.5189620758483038       0.15996408016880687     
  -5.4491017964071844       0.16523751659204944     
  -5.3792415169660686       0.17065954376664827     
  -5.3093812375249492       0.17623159133346131     
  -5.2395209580838333       0.18195475905633759     
  -5.1696606786427139       0.18782976907377766     
  -5.0998003992015981       0.19385691338626493     
  -5.0299401197604787       0.20003599621460147     
  -4.9600798403193629       0.20636627085258130     
  -4.8902195608782435       0.21284637062841757     
  -4.8203592814371241       0.21947423358448076     
  -4.7504990019960083       0.22624702048524251     
  -4.6806387225548889       0.23316102577021233     
  -4.6107784431137731       0.24021158108367777     
  -4.5409181636726537       0.24739295103805478     
  -4.4710578842315378       0.25469822090473837     
  -4.4011976047904184       0.26211917597795503     
  -4.3313373253493026       0.26964617242601024     
  -4.2614770459081832       0.27726799953362757     
  -4.1916167664670674       0.28497173335227610     
  -4.1217564870259480       0.29274258191634578     
  -4.0518962075848286       0.30056372235600376     
  -3.9820359281437128       0.30841613044712662     
  -3.9121756487025934       0.31627840338975866     
  -3.8423153692614775       0.32412657690421265     
  -3.7724550898203582       0.33193393808346833     
  -3.7025948103792423       0.33967083584714813     
  -3.6327345309381229       0.34730449131106184     
  -3.5628742514970071       0.35479881092157162     
  -3.4930139720558877       0.36211420580948200     
  -3.4231536926147719       0.36920742149611174     
  -3.3532934131736525       0.37603138283516230     
  -3.2834331337325331       0.38253505989595876     
  -3.2135728542914173       0.38866336138137808     
  -3.1437125748502979       0.39435706311790980     
  -3.0738522954091820       0.39955278014131229     
  -3.0039920159680626       0.40418299190848156     
  -2.9341317365269433       0.40817613116627854     
  -2.8642714570858274       0.41145674796435100     
  -2.7944111776447116       0.41394576116487952     
  -2.7245508982035958       0.41556081052020072     
  -2.6546906187624728       0.41621672289038231     
  -2.5848303393213570       0.41582610637590706     
  -2.5149700598802411       0.41430008595277473     
  -2.4451097804391182       0.41154919351477615     
  -2.3752495009980024       0.40748442393800183     
  -2.3053892215568865       0.40201846676800029     
  -2.2355289421157707       0.39506712027234836     
  -2.1656686626746477       0.38655089078916238     
  -2.0958083832335319       0.37639677543912931     
  -2.0259481037924161       0.36454022028510780     
  -1.9560878243513002       0.35092723888855115     
  -1.8862275449101773       0.33551666794889989     
  -1.8163672654690615       0.31828252741276036     
  -1.7465069860279456       0.29921644228081606     
  -1.6766467065868298       0.27833007259742559     
  -1.6067864271457069       0.25565748716597103     
  -1.5369261477045910       0.23125740589306412     
  -1.4670658682634752       0.20521522594156305     
  -1.3972055888223522       0.17764473878331030     
  -1.3273453093812364       0.14868943958383635     
  -1.2574850299401206       0.11852332796098554     
  -1.1876247504990047        8.7351100865931217E-002
  -1.1177644710578818        5.5407644892333803E-002
  -1.0479041916167660        2.2956747331383167E-002
 -0.97804391217565012       -9.7110368709395333E-003
 -0.90818363273453429       -4.2281401374393290E-002
 -0.83832335329341134       -7.4420197761597140E-002
 -0.76846307385229551      -0.10577821367880683     
 -0.69860279441117967      -0.13599675793646601     
 -0.62874251497005673      -0.16471395119751947     
 -0.55888223552894090      -0.19157158157068102     
 -0.48902195608782506      -0.21622234767359497     
 -0.41916167664670922      -0.23833728003429050     
 -0.34930139720558628      -0.25761310750458860     
 -0.27944111776447045      -0.27377932085237111     
 -0.20958083832335461      -0.28660468259626964     
 -0.13972055888223878      -0.29590294150073404     
  -6.9860279441115836E-002 -0.30153753220863483     
   0.0000000000000000      -0.30342507461018892     
   6.9860279441115836E-002 -0.30153753219632617     
  0.13972055888223878      -0.29590294147626961     
  0.20958083832335461      -0.28660468255995208     
  0.27944111776447045      -0.27377932080464729     
  0.34930139720558628      -0.25761310744604055     
  0.41916167664670922      -0.23833727996562462     
  0.48902195608782506      -0.21622234759562869     
  0.55888223552894090      -0.19157158148432821     
  0.62874251497005673      -0.16471395110377410     
  0.69860279441117967      -0.13599675783638560     
  0.76846307385229551      -0.10577821357349497     
  0.83832335329341134       -7.4420197652186659E-002
  0.90818363273453429       -4.2281401262029547E-002
  0.97804391217565012       -9.7110367567648948E-003
   1.0479041916167660        2.2956747446243930E-002
   1.1177644710578818        5.5407645006786577E-002
   1.1876247504990047        8.7351100978923998E-002
   1.2574850299401206       0.11852332807151825     
   1.3273453093812364       0.14868943969096887     
   1.3972055888223522       0.17764473888616877     
   1.4670658682634752       0.20521522603934444     
   1.5369261477045910       0.23125740598503919     
   1.6067864271457069       0.25565748725148563     
   1.6766467065868298       0.27833007267590110     
   1.7465069860279456       0.29921644235174810     
   1.8163672654690615       0.31828252747571673     
   1.8862275449101773       0.33551666800351759     
   1.9560878243513002       0.35092723893453281     
   2.0259481037924161       0.36454022032221717     
   2.0958083832335319       0.37639677546718714     
   2.1656686626746477       0.38655089080804123     
   2.2355289421157707       0.39506712028196778     
   2.3053892215568865       0.40201846676832170     
   2.3752495009980024       0.40748442392902368     
   2.4451097804391253       0.41154919349652896     
   2.5149700598802411       0.41430008592531636     
   2.5848303393213570       0.41582610633931838     
   2.6546906187624728       0.41621672284476269     
   2.7245508982035958       0.41556081046566479     
   2.7944111776447116       0.41394576110155273     
   2.8642714570858274       0.41145674789236680     
   2.9341317365269433       0.40817613108577511     
   3.0039920159680662       0.40418299181959916     
   3.0738522954091820       0.39955278004419076     
   3.1437125748502979       0.39435706301268642     
   3.2135728542914208       0.38866336126818546     
   3.2834331337325366       0.38253505977492330     
   3.3532934131736525       0.37603138270640257     
   3.4231536926147683       0.36920742135973705     
   3.4930139720558913       0.36211420566559172     
   3.5628742514970071       0.35479881077025383     
   3.6327345309381229       0.34730449115239276     
   3.7025948103792388       0.33967083568119116     
   3.7724550898203617       0.33193393791027370     
   3.8423153692614775       0.32412657672381712     
   3.9121756487025934       0.31627840320218459     
   3.9820359281437092       0.30841613025238229     
   4.0518962075848322       0.30056372215408272     
   4.1217564870259480       0.29274258170722700     
   4.1916167664670638       0.28497173313592344     
   4.2614770459081868       0.27726799930998997     
   4.3313373253493026       0.26964617219502152     
   4.4011976047904184       0.26211917573953386     
   4.4710578842315343       0.25469822065878817     
   4.5409181636726572       0.24739295078446372     
   4.6107784431137731       0.24021158082231872     
   4.6806387225548889       0.23316102550094281     
   4.7504990019960047       0.22624702020790474     
   4.8203592814371277       0.21947423329890153     
   4.8902195608782435       0.21284637033440817     
   4.9600798403193593       0.20636627054993756     
   5.0299401197604823       0.20003599590310356     
   5.0998003992015981       0.19385691306567732     
   5.1696606786427139       0.18782976874384905     
   5.2395209580838298       0.18195475871680061     
   5.3093812375249527       0.17623159098403263     
   5.3792415169660686       0.17065954340702816     
   5.4491017964071844       0.16523751622192162     
   5.5189620758483002       0.15996407978783847     
   5.5888223552894232       0.15483751792129166     
   5.6586826347305390       0.14985586715113744     
   5.7285429141716548       0.14501695221165303     
   5.7984031936127778       0.14031841807376014     
   5.8682634730538936       0.13575775879664065     
   5.9381237524950095       0.13133234346426609     
   6.0079840319361253       0.12703943945391566     
   6.0778443113772482       0.12287623326676748     
   6.1477045908183641       0.11883984913424035     
   6.2175648702594799       0.11492736559803753     
   6.2874251497005957       0.11113583024686344     
   6.3572854291417187       0.10746227277858741     
   6.4271457085828345       0.10390371654324199     
   6.4970059880239504       0.10045718870966434     
   6.5668662674650733        9.7119729186820505E-002
   6.6367265469061891        9.3888398419868693E-002
   6.7065868263473050        9.0760284170801009E-002
   6.7764471057884208        8.7732507384022371E-002
   6.8463073852295437        8.4802227228448809E-002
   6.9161676646706596        8.1966645399597138E-002
   6.9860279441117754        7.9223009757663318E-002
   7.0558882235528912        7.6568617370702544E-002
   7.1257485029940142        7.4000817025701215E-002
   7.1956087824351300        7.1517011264525962E-002
   7.2654690618762459        6.9114657996417805E-002
   7.3353293413173688        6.6791271733831162E-002
   7.4051896207584846        6.4544424493968536E-002
   7.4750499001996005        6.2371746404298892E-002
   7.5449101796407163        6.0270926046640978E-002
   7.6147704590818392        5.8239710571016602E-002
   7.6846307385229551        5.6275905607402747E-002
   7.7544910179640709        5.4377375000715406E-002
   7.8243512974051868        5.2542040391814808E-002
   7.8942115768463097        5.0767880665013483E-002
   7.9640718562874255        4.9052931280473187E-002
   8.0339321357285414        4.7395283507976574E-002
   8.1037924151696643        4.5793083576838201E-002
   8.1736526946107801        4.4244531755160445E-002
   8.2435129740518960        4.2747881370229016E-002
   8.3133732534930118        4.1301437780567739E-002
   8.3832335329341348        3.9903557309019275E-002
   8.4530938123752506        3.8552646145177734E-002
   8.5229540918163664        3.7247159224560435E-002
   8.5928143712574823        3.5985599091058411E-002
   8.6626746506986052        3.4766514748443104E-002
   8.7325349301397210        3.3588500506018866E-002
   8.8023952095808369        3.2450194822893332E-002
   8.8722554890219527        3.1350279154781668E-002
   8.9421157684630757        3.0287476806761669E-002
   9.0119760479041915        2.9260551794948804E-002
   9.0818363273453073        2.8268307719658499E-002
   9.1516966067864303        2.7309586652263438E-002
   9.2215568862275461        2.6383268037631448E-002
   9.2914171656686619        2.5488267613742149E-002
   9.3612774451097778        2.4623536349823425E-002
   9.4311377245509007        2.3788059404120071E-002
   9.5009980039920165        2.2980855102202876E-002
   9.5708582834331324        2.2200973936545368E-002
   9.6407185628742482        2.1447497587934655E-002
   9.7105788423153712        2.0719537969140365E-002
   9.7804391217564870        2.0016236291139789E-002
   9.8502994011976028        1.9336762152086458E-002
   9.9201596806387258        1.8680312649111696E-002
