  -2.3575498575498575        1.2993696493474864E-002   1.9970562623225298E-002   1.9039159105770653E-002
  -2.3076923076923075        1.5598984151573429E-002   2.3800580112887972E-002   2.2588840925553300E-002
  -2.2578347578347580        1.8614896290897937E-002   2.8189348753256644E-002   2.6630250119903220E-002
  -2.2079772079772080        2.2084462159722679E-002   3.3184861901186490E-002   3.1199381284581582E-002
  -2.1581196581196580        2.6051617335043586E-002   3.8833633004620269E-002   3.6329435078072868E-002
  -2.1082621082621080        3.0560648049796534E-002   4.5179663959923302E-002   4.2049796001322741E-002
  -2.0584045584045585        3.5655572074882978E-002   5.2263351307476398E-002   4.8384978737811050E-002
  -2.0085470085470085        4.1379465069640138E-002   6.0120351959816611E-002   5.5353567920072774E-002
  -1.9586894586894585        4.7773743378681358E-002   6.8780432945353853E-002   6.2967178353197331E-002
  -1.9088319088319088        5.4877416078333824E-002   7.8266331796935401E-002   7.1229464107870816E-002
  -1.8589743589743588        6.2726320590427959E-002   8.8592655614456159E-002   8.0135205409261140E-002
  -1.8091168091168091        7.1352357324157636E-002   9.9764847408393281E-002   8.9669501841271412E-002
  -1.7592592592592593        8.0782739530985012E-002  0.11177824804209242        9.9807099042573996E-002
  -1.7094017094017093        9.1039274831540784E-002  0.12461728092379822       0.11051187381284217     
  -1.6595441595441596       0.10213769468236703       0.13825478457755205       0.12173649943251259     
  -1.6096866096866096       0.11408704739650961       0.15265151540050095       0.13342230911873973     
  -1.5598290598290598       0.12688916923447716       0.16775583937806071       0.14549937101495761     
  -1.5099715099715099       0.14053824657563879       0.18350362738882781       0.15788678308675066     
  -1.4601139601139601       0.15502048031325630       0.19981836412005613       0.17049319093535020     
  -1.4102564102564101       0.17031386144908675       0.21661147567890926       0.18321752601555291     
  -1.3603988603988604       0.18638806446473269       0.23378287588045840       0.19594995623426872     
  -1.3105413105413104       0.20320446249143945       0.25122172607897375       0.20857303558279763     
  -1.2606837606837606       0.22071626566550920       0.26880739843936374       0.22096303448372229     
  -1.2108262108262107       0.23886878142048387       0.28641062786632693       0.23299142805941075     
  -1.1609686609686609       0.25759979290442409       0.30389483355135338       0.24452651568006026     
  -1.1111111111111109       0.27684004929026229       0.32111758737526369       0.25543514202679296     
  -1.0612535612535612       0.29651385953109499       0.33793220330809998       0.26558448758405884     
  -1.0113960113960112       0.31653977915293352       0.35418941954687483       0.27484389500141537     
 -0.96153846153846145       0.33683137801694391       0.36973914346824943       0.28308669715474716     
 -0.91168091168091159       0.35729807565246829       0.38443222856622522       0.29019201298051156     
 -0.86182336182336172       0.37784602978056225       0.39812225238913235       0.29604647821712593     
 -0.81196581196581186       0.39837906302352932       0.41066726505818074       0.30054588000564347     
 -0.76210826210826199       0.41879961252637571       0.42193147919442336       0.30359666679823483     
 -0.71225071225071213       0.43900968728876083       0.43178687393813275       0.30511730810289073     
 -0.66239316239316226       0.45891181839972228       0.44011468813665389       0.30503948214975607     
 -0.61253561253561251       0.47840998805366514       0.44680678061596696       0.30330907348485237     
 -0.56267806267806264       0.49741052417043657       0.45176683864301836       0.29988696666365505     
 -0.51282051282051277       0.51582294860599209       0.45491141913268196       0.29474962651370745     
 -0.46296296296296285       0.53356076828164400       0.45617081075730043       0.28788945975001490     
 -0.41310541310541304       0.55054220003623522       0.45548970878334527       0.27931495695437092     
 -0.36324786324786318       0.56669082157388895       0.45282769809946483       0.26905061797482915     
 -0.31339031339031331       0.58193614249857362       0.44815954343128861       0.25713666758074166     
 -0.26353276353276345       0.59621409105619316       0.44147528908823019       0.24362857165180943     
 -0.21367521367521358       0.60946741380902281       0.43278017369407118       0.22859636723007556     
 -0.16381766381766372       0.62164598701366702       0.42209436816533175       0.21212382237974903     
 -0.11396011396011387       0.63270703993423849       0.40945254767994965       0.19430744395335356     
  -6.4102564102564014E-002  0.64261529167369669       0.39490331049562638       0.17525535303980067     
  -1.4245014245014148E-002  0.65134300432957459       0.37850845821553913       0.15508604906914975     
   3.5612535612535710E-002  0.65886995575669594       0.36034215360267813       0.13392708428014907     
   8.5470085470085569E-002  0.66518334038657101       0.34048997196367814       0.11191367054046734     
  0.13532763532763542       0.67027759461250147       0.31904786588307993        8.9187240374524940E-002
  0.18518518518518529       0.67415416506185932       0.29612105807193623        6.5893983536323600E-002
  0.23504273504273515       0.67682121734052270       0.27182288228762991        4.2183379605311266E-002
  0.28490028490028502       0.67829329586704656       0.24627358874740010        1.8206745927788121E-002
  0.33475783475783488       0.67859094134656939       0.21959913087598287       -5.8841811783877035E-003
  0.38461538461538469       0.67774027308164198       0.19192994921374759       -2.9938615643577821E-002
  0.43447293447293456       0.67577254324024716       0.16339976725737676       -5.3808026736898384E-002
  0.48433048433048442       0.67272367001890421       0.13414441279710232       -7.7347367338786888E-002
  0.53418803418803429       0.66863375636477673       0.10430067698920566      -0.10041621463434010     
  0.58404558404558415       0.66354660056922410        7.4005221994920101E-002 -0.12287981441517472     
  0.63390313390313402       0.65750920463036089        4.3393546560026169E-002 -0.14461002211092611     
  0.68376068376068388       0.65057128581763235        1.2599017433719882E-002 -0.16548613555615047     
  0.73361823361823375       0.64278479637032349       -1.8248026941713586E-002 -0.18539561630566750     
  0.78347578347578362       0.63420345573659842       -4.9021095472930154E-002 -0.20423469801711969     
  0.83333333333333348       0.62488229922146366       -7.9598282571765738E-002 -0.22190888200410680     
  0.88319088319088335       0.61487724637122076      -0.10986292311645930      -0.23833332151145578     
  0.93304843304843321       0.60424469188759189      -0.13970416313082248      -0.25343309756499355     
  0.98290598290598297       0.59304112134469211      -0.16901744621927542      -0.26714339039454410     
   1.0327635327635329       0.58132275348301310      -0.19770491681529009      -0.27940955141730811     
   1.0826210826210827       0.56914521038213406      -0.22567574220979841      -0.29018708159911022     
   1.1324786324786327       0.55656321637229411      -0.25284635612183554      -0.29944152268586832     
   1.1823361823361824       0.54363032613757811      -0.27914062725571842      -0.30714826832218028     
   1.2321937321937324       0.53039868209254337      -0.30448995685905073      -0.31329230245530015     
   1.2820512820512822       0.51691880078106356      -0.32883330975716557      -0.31786787266984978     
   1.3319088319088321       0.50323938775154653      -0.35211718369710820      -0.32087810622150087     
   1.3817663817663819       0.48940718010635686      -0.37429552209390693      -0.32233457654764663     
   1.4316239316239316       0.47546681570451083      -0.39532957544059888      -0.32225682794144983     
   1.4814814814814816       0.46146072781421282      -0.41518771672883653      -0.32067186589459645     
   1.5313390313390314       0.44742906386390002      -0.43384521623690797      -0.31761362035569102     
   1.5811965811965814       0.43340962682512518      -0.45128398098491446      -0.31312238882738141     
   1.6310541310541311       0.41943783767554221      -0.46749226404096306      -0.30724426584756226     
   1.6809116809116811       0.40554671733302977      -0.48246434869576688      -0.30003056497940422     
   1.7307692307692308       0.39176688642000612      -0.49620021231398881      -0.29153723898188372     
   1.7806267806267808       0.37812658120764997      -0.50870517442667795      -0.28182430335661601     
   1.8304843304843306       0.36465168410040816      -0.51998953335745191      -0.27095526797696295     
   1.8803418803418805       0.35136576704929329      -0.53006819538245475      -0.25899658100960904     
   1.9301994301994303       0.33829014632552534      -0.53896030011676277      -0.24601708884420953     
   1.9800569800569803       0.32544394714169711      -0.54668884550350605      -0.23208751525956134     
   2.0299145299145303       0.31284417667357062      -0.55328031546157652      -0.21727996258043547     
   2.0797720797720798       0.30050580410975253      -0.55876431292793827      -0.20166743712228552     
   2.1296296296296298       0.28844184643691112      -0.56317320071513155      -0.18532340078527912     
   2.1794871794871797       0.27666345875311604      -0.56654175229696258      -0.16832135024748929     
   2.2293447293447293       0.26518002798971574      -0.56890681433842327      -0.15073442482193405     
   2.2792022792022792       0.25399926901149333      -0.57030698250190126      -0.13263504368513471     
   2.3290598290598292       0.24312732215441155      -0.57078229179260209      -0.11409457285704916     
   2.3789173789173792       0.23256885134898439      -0.57037392245320440       -9.5183022014188282E-002
   2.4287749287749287       0.22232714206427201      -0.56912392218215790       -7.5968770949535164E-002
   2.4786324786324787       0.21240419839190661      -0.56707494523235058       -5.6518325254256083E-002
   2.5284900284900287       0.20280083867077484      -0.56427000874748934       -3.6896100586468472E-002
   2.5783475783475787       0.19351678913050260      -0.56075226651251042       -1.7164234710582128E-002
   2.6282051282051282       0.18455077510530452      -0.55656480013149900        2.6175736642208634E-003
   2.6780626780626782       0.17590060943879129      -0.55175042750157055        2.2392200347312263E-002
   2.7279202279202281       0.16756327776476795      -0.54635152832339773        4.2105206638271719E-002
   2.7777777777777781       0.15953502040879972      -0.54040988627787090        6.1704927096643401E-002
   2.8276353276353277       0.15181141071032295      -0.53396654740295046        8.1142535462177479E-002
   2.8774928774928776       0.14438742961536291      -0.52706169412421799       0.10037209012161520     
   2.9273504273504276       0.13725753643556063      -0.51973453432600980       0.11935056054454889     
   2.9772079772079776       0.13041573571033210      -0.51202320479633856       0.13803783612186191     
   3.0270655270655271       0.12385564014573681      -0.50396468833704855       0.15639671883740991     
   3.0769230769230771       0.11757052963621001      -0.49559474379980478       0.17439290118856043     
   3.1267806267806271       0.11155340640391845      -0.48694784828756671       0.19199493074552515     
   3.1766381766381766       0.10579704631536214      -0.47805715074915611       0.20917416270457756     
   3.2264957264957266       0.10029404645619826      -0.46895443619043470       0.22590470174764773     
   3.2763532763532766        9.5036869063351778E-002 -0.45967009972853334       0.24216333447172786     
   3.3262108262108265        9.0017881928548343E-002 -0.45023312972465179       0.25792945359722874     
   3.3760683760683761        8.5229395399700286E-002 -0.44067109924532250       0.27318497510600398     
   3.4259259259259260        8.0663696116341513E-002 -0.43101016512095680       0.28791424939823895     
   3.4757834757834760        7.6313077622773159E-002 -0.42127507389319691       0.30210396749370133     
   3.5256410256410260        7.2169868007980892E-002 -0.41148917396845475       0.31574306323780305     
   3.5754985754985755        6.8226454724930150E-002 -0.40167443332338254       0.32882261240727845     
   3.6253561253561255        6.4475306743748295E-002 -0.39185146213832939       0.34133572954468394     
   3.6752136752136755        6.0908994193757324E-002 -0.38203953976660709       0.35327746328595117     
   3.7250712250712255        5.7520205648508807E-002 -0.37225664548012921       0.36464469088136980     
   3.7749287749287750        5.4301763206069498E-002 -0.36251949246531390       0.37543601254806103     
   3.8247863247863250        5.1246635513966375E-002 -0.35284356457668575       0.38565164623157533     
   3.8746438746438749        4.8347948884571654E-002 -0.34324315538905775       0.39529332329601707     
   3.9245014245014245        4.5598996642424942E-002 -0.33373140912225241       0.40436418560626830     
   3.9743589743589745        4.2993246840173048E-002 -0.32432036304479317       0.41286868441267721     
   4.0242165242165244        4.0524348474567526E-002 -0.31502099099466796       0.42081248139808103     
   4.0740740740740744        3.8186136328395855E-002 -0.30584324768597110       0.42820235219938946     
   4.1239316239316244        3.5972634558422110E-002 -0.29679611349982843       0.43504609267117711     
   4.1737891737891744        3.3878059143455479E-002 -0.28788763948641005       0.44135242811687447     
   4.2236467236467234        3.1896819300619994E-002 -0.27912499233193283       0.44713092567418156     
   4.2735042735042734        3.0023517971826515E-002 -0.27051449907031544       0.45239191000523477     
   4.3233618233618234        2.8252951476400161E-002 -0.26206169134350998       0.45714638240878080     
   4.3732193732193734        2.6580108419839731E-002 -0.25377134903749216       0.46140594344107633     
   4.4230769230769234        2.5000167942816603E-002 -0.24564754314242690       0.46518271910436698     
   4.4729344729344733        2.3508497388792366E-002 -0.23769367770565117       0.46848929063648181     
   4.5227920227920233        2.2100649463073160E-002 -0.22991253076484805       0.47133862791223291     
   4.5726495726495724        2.0772358950745407E-002 -0.22230629416614892       0.47374402644679514     
   4.6225071225071224        1.9519539055769513E-002 -0.21487661218793558       0.47571904797295211     
   4.6723646723646723        1.8338277418557359E-002 -0.20762461890585673       0.47727746454790149     
   4.7222222222222223        1.7224831864636136E-002 -0.20055097424807738       0.47843320613109652     
   4.7720797720797723        1.6175625932509555E-002 -0.19365589870209141       0.47920031156223081     
   4.8219373219373223        1.5187244224572944E-002 -0.18693920664560490       0.47959288285782803     
   4.8717948717948723        1.4256427620920076E-002 -0.18040033828409607       0.47962504273585299     
   4.9216524216524222        1.3380068392097018E-002 -0.17403839018673539       0.47931089527019788     
   4.9715099715099713        1.2555205243307639E-002 -0.16785214442046653       0.47866448957069202     
   5.0213675213675213        1.1779018319253000E-002 -0.16184009628926135       0.47769978637934030     
   5.0712250712250713        1.1048824195686513E-002 -0.15600048069193245       0.47643062746967652     
   5.1210826210826212        1.0362070880881829E-002 -0.15033129711746882       0.47487070773335444     
   5.1709401709401712        9.7163328475335410E-003 -0.14483033330171244       0.47303354983625862     
   5.2207977207977212        9.1093061131335366E-003 -0.13949518757337040       0.47093248132543103     
   5.2706552706552712        8.5388033845800407E-003 -0.13432328992090978       0.46858061406787210     
   5.3205128205128212        8.0027492806726414E-003 -0.12931192181486303       0.46599082590271318     
   5.3703703703703702        7.4991756442162674E-003 -0.12445823482252992       0.46317574438928710     
   5.4202279202279202        7.0262169536906205E-003 -0.11975926805403990       0.46014773253517588     
   5.4700854700854702        6.5821058428300128E-003 -0.11521196448028588       0.45691887639031675     
   5.5199430199430202        6.1651687349927285E-003 -0.11081318616439291       0.45350097439564474     
   5.5698005698005701        5.7738215978698545E-003 -0.10655972844918624       0.44990552837747477     
   5.6196581196581201        5.4065658228824908E-003 -0.10244833314360653       0.44614373608183028     
   5.6695156695156701        5.0619842325345136E-003  -9.8475700751222389E-002  0.44222648514616586     
   5.7193732193732192        4.7387372180176341E-003  -9.4638501783939788E-002  0.43816434840934571     
   5.7692307692307692        4.4355590084983057E-003  -9.0933387203740793E-002  0.43396758046431338     
   5.8190883190883191        4.1512540727444364E-003  -8.7356998034818834E-002  0.42964611536155800     
   5.8689458689458691        3.8846936530667155E-003  -8.3905974187848981E-002  0.42520956537523735     
   5.9188034188034191        3.6348124309475358E-003  -8.0576962537355204E-002  0.42066722074761254     
   5.9686609686609691        3.4006053232036215E-003  -7.7366624292238922E-002  0.41602805033127072     
   6.0185185185185190        3.1811244070701801E-003  -7.4271641698530455E-002  0.41130070305242150     
   6.0683760683760690        2.9754759721988813E-003  -7.1288724112337692E-002  0.40649351012234813     
   6.1182336182336181        2.7828176972237483E-003  -6.8414613479808373E-002  0.40161448792784205     
   6.1680911680911681        2.6023559482628742E-003  -6.5646089259709425E-002  0.39667134153513856     
   6.2179487179487181        2.4333431964849968E-003  -6.2979972822972699E-002  0.39167146874549635     
   6.2678062678062680        2.2750755516737949E-003  -6.0413131362271479E-002  0.38662196464409854     
   6.3176638176638180        2.1268904085651997E-003  -5.7942481343387531E-002  0.38152962658740275     
   6.3675213675213680        1.9881642026100105E-003  -5.5564991528814660E-002  0.37640095957741282     
   6.4173789173789180        1.8583102717222213E-003  -5.3277685602727533E-002  0.37124218197458680     
   6.4672364672364671        1.7367768205092239E-003  -5.1077644425133940E-002  0.36605923150422515     
   6.5170940170940170        1.6230449834404492E-003  -4.8962007941729349E-002  0.36085777151419984     
   6.5669515669515670        1.5166269833932094E-003  -4.6927976774690412E-002  0.35564319744477907     
   6.6168091168091170        1.4170643820158682E-003  -4.4972813518384010E-002  0.35042064347408319     
   6.6666666666666670        1.3239264183666686E-003  -4.3093843762734688E-002  0.34519498930536335     
   6.7165242165242169        1.2368084323193700E-003  -4.1288456865788623E-002  0.33997086706483154     
   6.7663817663817669        1.1553303692723336E-003  -3.9554106495839736E-002  0.33475266828118838     
   6.8162393162393169        1.0791353627540323E-003  -3.7888310962346655E-002  0.32954455092029478     
   6.8660968660968660        1.0078883915835145E-003  -3.6288653353766721E-002  0.32435044645061156     
   6.9159544159544160        9.4127500831765829E-004  -3.4752781499370666E-002  0.31917406691710448     
   6.9658119658119659        8.7900013579674853E-004  -3.3278407771076213E-002  0.31401891200326043     
   7.0156695156695159        8.2078692868482815E-004  -3.1863308740353515E-002  0.30888827606270958     
   7.0655270655270659        7.6637569699031910E-004  -3.0505324704310076E-002  0.30378525510368676     
   7.1153846153846159        7.1552288864462697E-004  -2.9202359094156707E-002  0.29871275371120026     
   7.1652421652421658        6.6800012831096296E-004  -2.7952377778390689E-002  0.29367349189331193     
   7.2150997150997149        6.2359330969171290E-004  -2.6753408272205553E-002  0.28867001183937496     
   7.2649572649572649        5.8210173869963284E-004  -2.5603538863849900E-002  0.28370468457941994     
   7.3148148148148149        5.4333732495541345E-004  -2.4500917667908285E-002  0.27877971653514172     
   7.3646723646723649        5.0712381917117908E-004  -2.3443751614765990E-002  0.27389715595411135     
   7.4145299145299148        4.7329609407583534E-004  -2.2430305384844553E-002  0.26905889921993142     
   7.4643874643874648        4.4169946663346363E-004  -2.1458900295555923E-002  0.26426669703206668     
   7.5142450142450148        4.1218905939984283E-004  -2.0527913148318703E-002  0.25952216045002641     
   7.5641025641025648        3.8462919895437489E-004  -1.9635775042409095E-002  0.25482676679744143     
   7.6139601139601139        3.5889284943496690E-004  -1.8780970161880829E-002  0.25018186542238791     
   7.6638176638176638        3.3486107929157482E-004  -1.7962034541281178E-002  0.24558868331104883     
   7.7136752136752138        3.1242255945998043E-004  -1.7177554815413294E-002  0.24104833055248631     
   7.7635327635327638        2.9147309124083324E-004  -1.6426166957946721E-002  0.23656180565292509     
   7.8133903133903138        2.7191516224992775E-004  -1.5706555013257777E-002  0.23213000069851714     
   7.8632478632478637        2.5365752888404351E-004  -1.5017449825487181E-002  0.22775370636608186     
   7.9131054131054137        2.3661482382238738E-004  -1.4357627768433915E-002  0.22343361678179111     
   7.9629629629629628        2.2070718715672512E-004  -1.3725909479559430E-002  0.21917033422819862     
   8.0128205128205128        2.0585991981364295E-004  -1.3121158601054818E-002  0.21496437370040389     
   8.0626780626780636        1.9200315800005669E-004  -1.2542280530623675E-002  0.21081616731249181     
   8.1125356125356127        1.7907156746809337E-004  -1.1988221184354241E-002  0.20672606855570347     
   8.1623931623931618        1.6700405645783044E-004  -1.1457965773794907E-002  0.20269435641007480     
   8.2122507122507127        1.5574350623613983E-004  -1.0950537599106242E-002  0.19872123931153035     
   8.2621082621082618        1.4523651820708033E-004  -1.0464996859939396E-002  0.19480685897663799     
   8.3119658119658126        1.3543317662397157E-004  -1.0000439485483893E-002  0.19095129408742534     
   8.3618233618233617        1.2628682598552260E-004  -9.5559959849367878E-003  0.18715456383882620     
   8.4116809116809126        1.1775386224823922E-004  -9.1308303194688085E-003  0.18341663135146868     
   8.4615384615384617        1.0979353703486605E-004  -8.7241387966005158E-003  0.17973740695264309     
   8.5113960113960125        1.0236777406389697E-004  -8.3351489877521740E-003  0.17611675132838675     
   8.5612535612535616        9.5440997068289865E-005  -7.9631186695937554E-003  0.17255447854971190     
   8.6111111111111107        8.8979968512513884E-005  -7.6073347896957215E-003  0.16905035897606910     
   8.6609686609686616        8.2953638456021277E-005  -7.2671124568663217E-003  0.16560412203919125     
   8.7108262108262107        7.7333002948241287E-005  -6.9417939564561286E-003  0.16221545891050373     
   8.7606837606837615        7.2090971375318177E-005  -6.6307477908150144E-003  0.15888402505531041     
   8.8105413105413106        6.7202242212132212E-005  -6.3333677450000455E-003  0.15560944267698126     
   8.8603988603988615        6.2643186664726431E-005  -6.0490719777540908E-003  0.15239130305436957     
   8.9102564102564106        5.8391739718184449E-005  -5.7773021377040407E-003  0.14922916877568207     
   8.9601139601139597        5.4427298133338728E-005  -5.5175225046636116E-003  0.14612257587200977     
   9.0099715099715105        5.0730624962503369E-005  -5.2692191558683507E-003  0.14307103585370656     
   9.0598290598290596        4.7283760179789411E-005  -5.0318991569193545E-003  0.14007403765277110     
   9.1096866096866105        4.4069937045540832E-005  -4.8050897771665423E-003  0.13713104947435442     
   9.1595441595441596        4.1073503847090492E-005  -4.5883377292221103E-003  0.13424152056047378     
   9.2094017094017104        3.8279850679439736E-005  -4.3812084322592711E-003  0.13140488286896673     
   9.2592592592592595        3.5675340949674655E-005  -4.1832852987203992E-003  0.12862055267067152     
   9.3091168091168086        3.3247247308004359E-005  -3.9941690440318230E-003  0.12588793206776386     
   9.3589743589743595        3.0983691726298946E-005  -3.8134770188994085E-003  0.12320641043612536     
   9.4088319088319086        2.8873589461971699E-005  -3.6408425637394766E-003  0.12057536579455841     
   9.4586894586894594        2.6906596661043682E-005  -3.4759143847831694E-003  0.11799416610360031     
   9.5085470085470085        2.5073061369299842E-005  -3.3183559513789264E-003  0.11546217049662713     
   9.5584045584045594        2.3363977734642303E-005  -3.1678449140068936E-003  0.11297873044587114     
   9.6082621082621085        2.1770943197114758E-005  -3.0240725425107261E-003  0.11054319086591090     
   9.6581196581196576        2.0286118475656056E-005  -2.8867431840461145E-003  0.10815489115712495     
   9.7079772079772084        1.8902190172483629E-005  -2.7555737402412141E-003  0.10581316619153315     
   9.7578347578347575        1.7612335827148425E-005  -2.6302931630618693E-003  0.10351734724338128     
   9.8076923076923084        1.6410191262781160E-005  -2.5106419688738844E-003  0.10126676286675723     
   9.8575498575498575        1.5289820076901452E-005  -2.3963717701954166E-003   9.9060739722457977E-002
   9.9074074074074083        1.4245685138421899E-005  -2.2872448246347679E-003   9.6898603356260465E-002
   9.9572649572649574        1.3272621961181248E-005  -2.1830336005122198E-003   9.4779678930681163E-002
   10.007122507122508        1.2365813832516359E-005  -2.0835203586690005E-003   9.2703291912243274E-002
   10.056980056980057        1.1520768583061589E-005  -1.9884967499718682E-003   9.0668768716204454E-002
   10.106837606837606        1.0733296891174528E-005  -1.8977634280280314E-003   8.8675437310633196E-002
   10.156695156695157        9.9994920221565992E-006  -1.8111296766320760E-003   8.6722627781658151E-002
   10.206552706552706        9.3157109087903145E-006  -1.7284130514741865E-003   8.4809672861651475E-002
   10.256410256410257        8.6785564856772027E-006  -1.6494390356471009E-003   8.2935908422045984E-002
   10.306267806267806        8.0848611954538871E-006  -1.5740407084978642E-003   8.1100673932425038E-002
   10.356125356125357        7.5316715902104080E-006  -1.5020584273795011E-003   7.9303312887465005E-002
   10.405982905982906        7.0162339563552725E-006  -1.4333395218670681E-003   7.7543173203251894E-002
   10.455840455840455        6.5359808957850492E-006  -1.3677380000122101E-003   7.5819607584437385E-002
   10.505698005698006        6.0885188005412361E-006  -1.3051142662202034E-003   7.4131973863644215E-002
   10.555555555555555        5.6716161621905579E-006  -1.2453348503434897E-003   7.2479635314476584E-002
   10.605413105413106        5.2831926609635581E-006  -1.1882721475958654E-003   7.0861960939439139E-002
   10.655270655270655        4.9213089832454167E-006  -1.1338041689017261E-003   6.9278325734017293E-002
   10.705128205128206        4.5841573193470387E-006  -1.0818143013050288E-003   6.7728110928120949E-002
   10.754985754985755        4.2700524966074324E-006  -1.0321910780729401E-003   6.6210704206046994E-002
   10.804843304843304        3.9774237058028722E-006  -9.8482795813938247E-004   6.4725499906067546E-002
   10.854700854700855        3.7048067815768650E-006  -9.3962311454392751E-004   6.3271899200707041E-002
   10.904558404558404        3.4508370001686024E-006  -8.9647923153160904E-004   6.1849310258726142E-002
   10.954415954415955        3.2142423601175313E-006  -8.5530330998929407E-004   6.0457148389788495E-002
