  -2.4572649572649574       -2.4572649572649574        6.8590549992100629E-009   8.4923976229558037E-003
  -2.4074074074074074       -2.4074074074074074        8.3371189827855992E-009   1.0251924564769688E-002
  -2.3575498575498575       -2.3575498575498575        1.0070280423826635E-008   1.2295926914970298E-002
  -2.3076923076923075       -2.3076923076923075        1.2089411570607094E-008   1.4654078561693632E-002
  -2.2578347578347580       -2.2578347578347580        1.4426781924907147E-008   1.7356254733031335E-002
  -2.2079772079772080       -2.2079772079772080        1.7115739702668747E-008   2.0432005062583063E-002
  -2.1581196581196580       -2.1581196581196580        2.0190335536146837E-008   2.3909968000214128E-002
  -2.1082621082621080       -2.1082621082621080        2.3684891820419912E-008   2.7817235627005860E-002
  -2.0584045584045585       -2.0584045584045585        2.7633522889067494E-008   3.2178680197061035E-002
  -2.0085470085470085       -2.0085470085470085        3.2069612927196950E-008   3.7016255763394602E-002
  -1.9586894586894585       -1.9586894586894585        3.7025260129851976E-008   4.2348289962173352E-002
  -1.9088319088319088       -1.9088319088319088        4.2530697028467055E-008   4.8188782351015730E-002
  -1.8589743589743588       -1.8589743589743588        4.8613698081809993E-008   5.4546726559001488E-002
  -1.8091168091168091       -1.8091168091168091        5.5298986513666925E-008   6.1425473861719981E-002
  -1.7592592592592593       -1.7592592592592593        6.2607652940830804E-008   6.8822155616716327E-002
  -1.7094017094017093       -1.7094017094017093        7.0556598547290181E-008   7.6727181276271775E-002
  -1.6595441595441596       -1.6595441595441596        7.9158015412407042E-008   8.5123827449584050E-002
  -1.6096866096866096       -1.6096866096866096        8.8418916094138255E-008   9.3987931749159870E-002
  -1.5598290598290598       -1.5598290598290598        9.8340723717786302E-008  0.10328770297904591     
  -1.5099715099715099       -1.5099715099715099        1.0891893265325129E-007  0.11298365667379291     
  -1.4601139601139601       -1.4601139601139601        1.2014284841690244E-007  0.12302868215799566     
  -1.4102564102564101       -1.4102564102564101        1.3199541375453462E-007  0.13336824425738597     
  -1.3603988603988604       -1.3603988603988604        1.4445312600280536E-007  0.14394071964976202     
  -1.3105413105413104       -1.3105413105413104        1.5748604884602119E-007  0.15467786469507419     
  -1.2606837606837606       -1.2606837606837606        1.7105791954334725E-007  0.16550540852413465     
  -1.2108262108262107       -1.2108262108262107        1.8512635065856718E-007  0.17634376228436721     
  -1.1609686609686609       -1.1609686609686609        1.9964312333829840E-007  0.18710883281970464     
  -1.1111111111111109       -1.1111111111111109        2.1455456730876598E-007  0.19771292676981916     
  -1.0612535612535612       -1.0612535612535612        2.2980202104372350E-007  0.20806572916773472     
  -1.0113960113960112       -1.0113960113960112        2.4532236403758966E-007  0.21807533913637767     
 -0.96153846153846145      -0.96153846153846145        2.6104861183097184E-007  0.22764934426044103     
 -0.91168091168091159      -0.91168091168091159        2.7691056340440607E-007  0.23669591465150452     
 -0.86182336182336172      -0.86182336182336172        2.9283548979542531E-007  0.24512489762842390     
 -0.81196581196581186      -0.81196581196581186        3.0874885231026237E-007  0.25284889428471258     
 -0.76210826210826199      -0.76210826210826199        3.2457503849258276E-007  0.25978429998093155     
 -0.71225071225071213      -0.71225071225071213        3.4023810406795029E-007  0.26585229194355670     
 -0.66239316239316226      -0.66239316239316226        3.5566250938785236E-007  0.27097974862459084     
 -0.61253561253561251      -0.61253561253561251        3.7077383942893455E-007  0.27510008722427354     
 -0.56267806267806264      -0.56267806267806264        3.8549949713496309E-007  0.27815400774445498     
 -0.51282051282051277      -0.51282051282051277        3.9976936079090383E-007  0.28009013406240746     
 -0.46296296296296285      -0.46296296296296285        4.1351639715817511E-007  0.28086554473389380     
 -0.41310541310541304      -0.41310541310541304        4.2667722324432267E-007  0.28044618849183905     
 -0.36324786324786318      -0.36324786324786318        4.3919261079582382E-007  0.27880718164794582     
 -0.31339031339031331      -0.31339031339031331        4.5100792885715485E-007  0.27593298677869776     
 -0.26353276353276345      -0.26353276353276345        4.6207352100211565E-007  0.27181747413972307     
 -0.21367521367521358      -0.21367521367521358        4.7234501508661260E-007  0.26646386916519554     
 -0.16381766381766372      -0.16381766381766372        4.8178356457054549E-007  0.25988459114044121     
 -0.11396011396011387      -0.11396011396011387        4.9035602158836785E-007  0.25210098966195027     
  -6.4102564102564014E-002  -6.4102564102564014E-002   4.9803504299511833E-007  0.24314298680233357     
  -1.4245014245014148E-002  -1.4245014245014148E-002   5.0479913156278705E-007  0.23304863396806524     
   3.5612535612535710E-002   3.5612535612535710E-002 -0.78845497089703120       0.39200788263138220     
   8.5470085470085569E-002   8.5470085470085569E-002 -0.79601005737671904       0.37041115404408836     
  0.13532763532763542       0.13532763532763542      -0.80210623771147882       0.34708478348273336     
  0.18518518518518529       0.18518518518518529      -0.80674524304799999       0.32214324029749475     
  0.23504273504273515       0.23504273504273515      -0.80993684498459051       0.29570981765798415     
  0.28490028490028502       0.28490028490028502      -0.81169844850232198       0.26791533299029108     
  0.33475783475783488       0.33475783475783488      -0.81205463420459034       0.23889680810784286     
  0.38461538461538469       0.38461538461538469      -0.81103665847780815       0.20879614625323353     
  0.43447293447293456       0.43447293447293456      -0.80868192009389084       0.17775882212118982     
  0.48433048433048442       0.48433048433048442      -0.80503340155696379       0.14593259961865132     
  0.53418803418803429       0.53418803418803429      -0.80013909316884957       0.11346629067616908     
  0.58404558404558415       0.58404558404558415      -0.79405140736729463        8.0508566893569278E-002
  0.63390313390313402       0.63390313390313402      -0.78682659039441694        4.7206834217954047E-002
  0.68376068376068388       0.68376068376068388      -0.77852413779693352        1.3706179246722733E-002
  0.73361823361823375       0.73361823361823375      -0.76920621966008806       -1.9851605847671757E-002
  0.78347578347578362       0.78347578347578362      -0.75893712084854692       -5.3328914334576948E-002
  0.83333333333333348       0.83333333333333348      -0.74778270088349219       -8.6593127948215817E-002
  0.88319088319088335       0.88319088319088335      -0.73580987743792814      -0.11951732940483115     
  0.93304843304843321       0.93304843304843321      -0.72308613679274614      -0.15198092323133608     
  0.98290598290598297       0.98290598290598297      -0.70967907397380214      -0.18387016494672259     
   1.0327635327635329        1.0327635327635329      -0.69565596469311020      -0.21507859974670310     
   1.0826210826210827        1.0826210826210827      -0.68108337065188718      -0.24550741283095678     
   1.1324786324786327        1.1324786324786327      -0.66602677923475118      -0.27506569437799050     
   1.1823361823361824        1.1823361823361824      -0.65055027813687294      -0.30367062291458985     
   1.2321937321937324        1.2321937321937324      -0.63471626502199929      -0.33124757144691236     
   1.2820512820512822        1.2820512820512822      -0.61858519191071759      -0.35773014122213947     
   1.3319088319088321        1.3319088319088321      -0.60221534364576013      -0.38306012837850495     
   1.3817663817663819        1.3817663817663819      -0.58566264947441282      -0.40718742902398447     
   1.4316239316239316        1.4316239316239316      -0.56898052652629905      -0.43006988846747207     
   1.4814814814814816        1.4814814814814816      -0.55221975374642107      -0.45167310041913372     
   1.5313390313390314        1.5313390313390314      -0.53542837466634929      -0.47197016198751074     
   1.5811965811965814        1.5811965811965814      -0.51865162725842562      -0.49094139023884231     
   1.6310541310541311        1.6310541310541311      -0.50193189901605628      -0.50857400595800561     
   1.6809116809116811        1.6809116809116811      -0.48530870533468079      -0.52486179006937816     
   1.7307692307692308        1.7307692307692308      -0.46881868922973313      -0.53980471794850093     
   1.7806267806267808        1.7806267806267808      -0.45249564041673429      -0.55340857658999099     
   1.8304843304843306        1.8304843304843306      -0.43637053179142299      -0.56568456930158129     
   1.8803418803418805        1.8803418803418805      -0.42047157138147911      -0.57664891227582860     
   1.9301994301994303        1.9301994301994303      -0.40482426789291925      -0.58632242705666138     
   1.9800569800569803        1.9800569800569803      -0.38945150804080203      -0.59473013257373031     
   2.0299145299145303        2.0299145299145303      -0.37437364393278305      -0.60190084006897571     
   2.0797720797720798        2.0797720797720798      -0.35960858886277414      -0.60786675389185507     
   2.1296296296296298        2.1296296296296298      -0.34517191996819846      -0.61266308079654097     
   2.1794871794871797        2.1794871794871797      -0.33107698630594790      -0.61632765003976131     
   2.2293447293447293        2.2293447293447293      -0.31733502100726252      -0.61890054625491553     
   2.2792022792022792        2.2792022792022792      -0.30395525627864223      -0.62042375676915951     
   2.3290598290598292        2.3290598290598292      -0.29094504012308892      -0.62094083473736206     
   2.3789173789173792        2.3789173789173792      -0.27830995376215545      -0.62049657919171375     
   2.4287749287749287        2.4287749287749287      -0.26605392884333873      -0.61913673284944570     
   2.4786324786324787        2.4786324786324787      -0.25417936361836602      -0.61690769828431380     
   2.5284900284900287        2.5284900284900287      -0.24268723737511880      -0.61385627285059008     
   2.5783475783475787        2.5783475783475787      -0.23157722249870052      -0.61002940255137561     
   2.6282051282051282        2.6282051282051282      -0.22084779362501483      -0.60547395486589506     
   2.6780626780626782        2.6780626780626782      -0.21049633343282517      -0.60023651039266901     
   2.7279202279202281        2.7279202279202281      -0.20051923469738298      -0.59436317302645714     
   2.7777777777777781        2.7777777777777781      -0.19091199830020344      -0.58789939826590354     
   2.8276353276353277        2.8276353276353277      -0.18166932695538757      -0.58088983914499348     
   2.8774928774928776        2.8774928774928776      -0.17278521447306280      -0.57337820919380866     
   2.9273504273504276        2.9273504273504276      -0.16425303043513126      -0.56540716176158279     
   2.9772079772079776        2.9772079772079776      -0.15606560020772323      -0.55701818497666744     
   3.0270655270655271        3.0270655270655271      -0.14821528025873662      -0.54825151157259044     
   3.0769230769230771        3.0769230769230771      -0.14069402878782644      -0.53914604277582889     
   3.1267806267806271        3.1267806267806271      -0.13349347171044132      -0.52973928542813109     
   3.1766381766381766        3.1766381766381766      -0.12660496406725552      -0.52006730150312175     
   3.2264957264957266        3.2264957264957266      -0.12001964695589877      -0.51016466917247083     
   3.2763532763532766        3.2763532763532766      -0.11372850010353272      -0.50006445458009119     
   3.3262108262108265        3.3262108262108265      -0.10772239021685680      -0.48979819349270115     
   3.3760683760683761        3.3760683760683761      -0.10199211526084118      -0.47939588201073202     
   3.4259259259259260        3.4259259259259260       -9.6528444829168641E-002 -0.46888597554414185     
   3.4757834757834760        3.4757834757834760       -9.1322156778302924E-002 -0.45829539528240143     
   3.5256410256410260        3.5256410256410260       -8.6364070303560622E-002 -0.44764954141604923     
   3.5754985754985755        3.5754985754985755       -8.1645075639808037E-002 -0.43697231239806095     
   3.6253561253561255        3.6253561253561255       -7.7156160571679830E-002 -0.42628612956626372     
   3.6752136752136755        3.6752136752136755       -7.2888433938761099E-002 -0.41561196648257565     
   3.7250712250712255        3.7250712250712255       -6.8833146320202904E-002 -0.40496938238047425     
   3.7749287749287750        3.7749287749287750       -6.4981708080963582E-002 -0.39437655914835174     
   3.8247863247863250        3.8247863247863250       -6.1325704958469701E-002 -0.38385034131290702     
   3.8746438746438749        3.8746438746438749       -5.7856911364149249E-002 -0.37340627852311037     
   3.9245014245014245        3.9245014245014245       -5.4567301569163409E-002 -0.36305867007125925     
   3.9743589743589745        3.9743589743589745       -5.1449058937899549E-002 -0.35282061102297207     
   4.0242165242165244        4.0242165242165244       -4.8494583366516734E-002 -0.34270403956241918     
   4.0740740740740744        4.0740740740740744       -4.5696497077176733E-002 -0.33271978519249168     
   4.1239316239316244        4.1239316239316244       -4.3047648911652470E-002 -0.32287761746181237     
   4.1737891737891744        4.1737891737891744       -4.0541117260877058E-002 -0.31318629492138206     
   4.2236467236467234        4.2236467236467234       -3.8170211759762152E-002 -0.30365361404314084     
   4.2735042735042734        4.2735042735042734       -3.5928473869348068E-002 -0.29428645786074153     
   4.3233618233618234        4.3233618233618234       -3.3809676461110869E-002 -0.28509084411933944     
   4.3732193732193734        4.3732193732193734       -3.1807822511099051E-002 -0.27607197274617562     
   4.4230769230769234        4.4230769230769234       -2.9917143004549625E-002 -0.26723427247715770     
   4.4729344729344733        4.4729344729344733       -2.8132094144778203E-002 -0.25858144649653886     
   4.5227920227920233        4.5227920227920233       -2.6447353953482720E-002 -0.25011651696716941     
   4.5726495726495724        4.5726495726495724       -2.4857818343170385E-002 -0.24184186834768798     
   4.6225071225071224        4.6225071225071224       -2.3358596736232810E-002 -0.23375928941046120     
   4.6723646723646723        4.6723646723646723       -2.1945007299269896E-002 -0.22587001389011971     
   4.7222222222222223        4.7222222222222223       -2.0612571855610700E-002 -0.21817475970722894     
   4.7720797720797723        4.7720797720797723       -1.9357010533604793E-002 -0.21067376672502655     
   4.8219373219373223        4.8219373219373223       -1.8174236203166064E-002 -0.20336683300931840     
   4.8717948717948723        4.8717948717948723       -1.7060348748242242E-002 -0.19625334957261020     
   4.9216524216524222        4.9216524216524222       -1.6011629218356461E-002 -0.18933233359342785     
   4.9715099715099713        4.9715099715099713       -1.5024533898118596E-002 -0.18260246011060924     
   5.0213675213675213        5.0213675213675213       -1.4095688329628070E-002 -0.17606209220019728     
   5.0712250712250713        5.0712250712250713       -1.3221881318979676E-002 -0.16970930964949357     
   5.1210826210826212        5.1210826210826212       -1.2400058954631771E-002 -0.16354193614890516     
   5.1709401709401712        5.1709401709401712       -1.1627318662192725E-002 -0.15755756502749529     
   5.2207977207977212        5.2207977207977212       -1.0900903317217100E-002 -0.15175358356269206     
   5.2706552706552712        5.2706552706552712       -1.0218195434867660E-002 -0.14612719589847559     
   5.3205128205128212        5.3205128205128212       -9.5767114527817946E-003 -0.14067544460960493     
   5.3703703703703702        5.3703703703703702       -8.9740961211709838E-003 -0.13539523095212114     
   5.4202279202279202        5.4202279202279202       -8.4081170120680008E-003 -0.13028333384251442     
   5.4700854700854702        5.4700854700854702       -7.8766591577081116E-003 -0.12533642760962627     
   5.5199430199430202        5.5199430199430202       -7.3777198262763213E-003 -0.12055109856461156     
   5.5698005698005701        5.5698005698005701       -6.9094034416621848E-003 -0.11592386043515643     
   5.6196581196581201        5.6196581196581201       -6.4699166524264081E-003 -0.11145116871067393     
   5.6695156695156701        5.6695156695156701       -6.0575635538890173E-003 -0.10712943394541949     
   5.7193732193732192        5.7193732193732192       -5.6707410660875339E-003 -0.10295503406641349     
   5.7692307692307692        5.7692307692307692       -5.3079344693158807E-003  -9.8924325732766896E-002
   5.8190883190883191        5.8190883190883191       -4.9677130980313837E-003  -9.5033654792500630E-002
   5.8689458689458691        5.8689458689458691       -4.6487261930997096E-003  -9.1279365882264721E-002
   5.9188034188034191        5.9188034188034191       -4.3496989116274202E-003  -8.7657811214519168E-002
   5.9686609686609691        5.9686609686609691       -4.0694284930012951E-003  -8.4165358595761131E-002
   6.0185185185185190        6.0185185185185190       -3.8067805792051622E-003  -8.0798398718293085E-002
   6.0683760683760690        6.0683760683760690       -3.5606856870116776E-003  -7.7553351766842984E-002
   6.1182336182336181        6.1182336182336181       -3.3301358292417409E-003  -7.4426673380088210E-002
   6.1680911680911681        6.1680911680911681       -3.1141812819417943E-003  -7.1414860005815747E-002
   6.2179487179487181        6.2179487179487181       -2.9119274940433777E-003  -6.8514453687086016E-002
   6.2678062678062680        6.2678062678062680       -2.7225321358345747E-003  -6.5722046315370597E-002
   6.3176638176638180        6.3176638176638180       -2.5452022823843970E-003  -6.3034283385214523E-002
   6.3675213675213680        6.3675213675213680       -2.3791917279140018E-003  -6.0447867283544586E-002
   6.4173789173789180        6.4173789173789180       -2.2237984269986313E-003  -5.7959560145312061E-002
   6.4672364672364671        6.4672364672364671       -2.0783620584073383E-003  -5.5566186305732748E-002
   6.5170940170940170        6.5170940170940170       -1.9422617073401236E-003  -5.3264634377973574E-002
   6.5669515669515670        6.5669515669515670       -1.8149136618008440E-003  -5.1051858983739914E-002
   6.6168091168091170        6.6168091168091170       -1.6957693188458702E-003  -4.8924882162847495E-002
   6.6666666666666670        6.6666666666666670       -1.5843131964702489E-003  -4.6880794486520133E-002
   6.7165242165242169        6.7165242165242169       -1.4800610469324186E-003  -4.4916755897844142E-002
   6.7663817663817669        6.7663817663817669       -1.3825580673729433E-003  -4.3029996301534833E-002
   6.8162393162393169        6.8162393162393169       -1.2913772036501616E-003  -4.1217815923933344E-002
   6.8660968660968660        6.8660968660968660       -1.2061175433940848E-003  -3.9477585462953102E-002
   6.9159544159544160        6.9159544159544160       -1.1264027943676041E-003  -3.7806746046538907E-002
   6.9658119658119659        6.9658119658119659       -1.0518798443194433E-003  -3.6202809017086272E-002
   7.0156695156695159        7.0156695156695159       -9.8221739861490548E-004  -3.4663355558196794E-002
   7.0655270655270659        7.0655270655270659       -9.1710469203702683E-004  -3.3186036179116939E-002
   7.1153846153846159        7.1153846153846159       -8.5625027126109878E-004  -3.1768570071221830E-002
   7.1652421652421658        7.1652421652421658       -7.9938084461863982E-004  -3.0408744349964375E-002
   7.2150997150997149        7.2150997150997149       -7.4624019588188071E-004  -2.9104413194810465E-002
   7.2649572649572649        7.2649572649572649       -6.9658815891585893E-004  -2.7853496898824964E-002
   7.3148148148148149        7.3148148148148149       -6.5019965016159813E-004  -2.6653980838757932E-002
   7.3646723646723649        7.3646723646723649       -6.0686375602996185E-004  -2.5503914375706729E-002
   7.4145299145299148        7.4145299145299148       -5.6638287240106690E-004  -2.4401409695695549E-002
   7.4643874643874648        7.4643874643874648       -5.2857189353816190E-004  -2.3344640598818637E-002
   7.5142450142450148        7.5142450142450148       -4.9325744783723191E-004  -2.2331841244935934E-002
   7.5641025641025648        7.5641025641025648       -4.6027717794390878E-004  -2.1361304863289028E-002
   7.6139601139601139        7.6139601139601139       -4.2947906287730837E-004  -2.0431382432819410E-002
   7.6638176638176638        7.6638176638176638       -4.0072077990589705E-004  -1.9540481339419550E-002
   7.7136752136752138        7.7136752136752138       -3.7386910402325088E-004  -1.8687064015828269E-002
   7.7635327635327638        7.7635327635327638       -3.4879934297144243E-004  -1.7869646569394344E-002
   7.8133903133903138        7.8133903133903138       -3.2539480585664797E-004  -1.7086797402475040E-002
   7.8632478632478637        7.8632478632478637       -3.0354630349533712E-004  -1.6337135829807333E-002
   7.9131054131054137        7.9131054131054137       -2.8315167872000916E-004  -1.5619330696788858E-002
   7.9629629629629628        7.9629629629629628       -2.6411536496085379E-004  -1.4932099002230420E-002
   8.0128205128205128        8.0128205128205128       -2.4634797150390706E-004  -1.4274204528792106E-002
   8.0626780626780636        8.0626780626780636       -2.2976589390725802E-004  -1.3644456483988928E-002
   8.1125356125356127        8.1125356125356127       -2.1429094813465616E-004  -1.3041708154348059E-002
   8.1623931623931618        8.1623931623931618       -1.9985002704049412E-004  -1.2464855575017595E-002
   8.2122507122507127        8.2122507122507127       -1.8637477791165661E-004  -1.1912836216864621E-002
   8.2621082621082618        8.2621082621082618       -1.7380129984017093E-004  -1.1384627692857351E-002
   8.3119658119658126        8.3119658119658126       -1.6206985976604198E-004  -1.0879246485301223E-002
   8.3618233618233617        8.3618233618233617       -1.5112462609216757E-004  -1.0395746695290937E-002
   8.4116809116809126        8.4116809116809126       -1.4091341883288618E-004  -9.9332188155485147E-003
   8.4615384615384617        8.4615384615384617       -1.3138747531458929E-004  -9.4907885276407627E-003
   8.5113960113960125        8.5113960113960125       -1.2250123050101377E-004  -9.0676155244068420E-003
   8.5612535612535616        8.5612535612535616       -1.1421211106740826E-004  -8.6628923582774443E-003
   8.6111111111111107        8.6111111111111107       -1.0648034239682344E-004  -8.2758433160302555E-003
   8.6609686609686616        8.6609686609686616       -9.9268767718401776E-005  -7.9057233204012697E-003
   8.7108262108262107        8.7108262108262107       -9.2542678651827344E-005  -7.5518168588574143E-003
   8.7606837606837615        8.7606837606837615       -8.6269656464127737E-005  -7.2134369397319131E-003
   8.8105413105413106        8.8105413105413106       -8.0419423384890722E-005  -6.8899240758295444E-003
   8.8603988603988615        8.8603988603988615       -7.4963703363753234E-005  -6.5806452955233293E-003
   8.9102564102564106        8.9102564102564106       -6.9876091689828506E-005  -6.2849931812870409E-003
   8.9601139601139597        8.9601139601139597       -6.5131932926643392E-005  -6.0023849355384110E-003
   9.0099715099715105        9.0099715099715105       -6.0708206648246911E-005  -5.7322614736055114E-003
   9.0598290598290596        9.0598290598290596       -5.6583420492503139E-005  -5.4740865435731617E-003
   9.1096866096866105        9.1096866096866105       -5.2737510076278456E-005  -5.2273458727165600E-003
   9.1595441595441596        9.1595441595441596       -4.9151745344350859E-005  -4.9915463401855962E-003
   9.2094017094017104        9.2094017094017104       -4.5808642949483319E-005  -4.7662151755646000E-003
   9.2592592592592595        9.2592592592592595       -4.2691884285287561E-005  -4.5508991828986647E-003
   9.3091168091168086        9.3091168091168086       -3.9786238816327406E-005  -4.3451639897483536E-003
   9.3589743589743595        9.3589743589743595       -3.7077492371442599E-005  -4.1485933208095316E-003
   9.4088319088319086        9.4088319088319086       -3.4552380086577294E-005  -3.9607882956137113E-003
   9.4586894586894594        9.4586894586894594       -3.2198523702536807E-005  -3.7813667498064452E-003
   9.5085470085470085        9.5085470085470085       -3.0004372941131603E-005  -3.6099625794866509E-003
   9.5584045584045594        9.5584045584045594       -2.7959150700155548E-005  -3.4462251080779631E-003
   9.6082621082621085        9.6082621082621085       -2.6052801823643615E-005  -3.2898184751941270E-003
   9.6581196581196576        9.6581196581196576       -2.4275945218912906E-005  -3.1404210469537517E-003
   9.7079772079772084        9.7079772079772084       -2.2619829106062964E-005  -2.9977248471952534E-003
   9.7578347578347575        9.7578347578347575       -2.1076289198943225E-005  -2.8614350090403109E-003
   9.8076923076923084        9.8076923076923084       -1.9637709629134719E-005  -2.7312692462534626E-003
   9.8575498575498575        9.8575498575498575       -1.8296986436282290E-005  -2.6069573438463811E-003
   9.9074074074074083        9.9074074074074083       -1.7047493459195510E-005  -2.4882406673777473E-003
   9.9572649572649574        9.9572649572649574       -1.5883050472550107E-005  -2.3748716904033007E-003
   10.007122507122508        10.007122507122508       -1.4797893423805138E-005  -2.2666135395355050E-003
   10.056980056980057        10.056980056980057       -1.3786646634140356E-005  -2.1632395565781060E-003
   10.106837606837606        10.106837606837606       -1.2844296835846736E-005  -2.0645328772076615E-003
   10.156695156695157        10.156695156695157       -1.1966168926703945E-005  -1.9702860256816854E-003
   10.206552706552706        10.206552706552706       -1.1147903329481538E-005  -1.8803005250613190E-003
   10.256410256410257        10.256410256410257       -1.0385434851835433E-005  -1.7943865224453260E-003
   10.306267806267806        10.306267806267806       -9.6749729485648179E-006  -1.7123624287215852E-003
   10.356125356125357        10.356125356125357       -9.0129832944731201E-006  -1.6340545723521089E-003
   10.405982905982906        10.405982905982906       -8.3961705819648579E-006  -1.5592968667177637E-003
   10.455840455840455        10.455840455840455       -7.8214624630307883E-006  -1.4879304905594123E-003
   10.505698005698006        10.505698005698006       -7.2859945604493145E-006  -1.4198035810628780E-003
   10.555555555555555        10.555555555555555       -6.7870964778828315E-006  -1.3547709391460783E-003
   10.605413105413106        10.605413105413106       -6.3222787430933753E-006  -1.2926937465176946E-003
   10.655270655270655        10.655270655270655       -5.8892206227611547E-006  -1.2334392940878968E-003
   10.705128205128206        10.705128205128206       -5.4857587513792929E-006  -1.1768807213228042E-003
   10.754985754985755        10.754985754985755       -5.1098765204353338E-006  -1.1228967661455684E-003
   10.804843304843304        10.804843304843304       -4.7596941775897559E-006  -1.0713715249981168E-003
   10.854700854700855        10.854700854700855       -4.4334595888387866E-006  -1.0221942226887224E-003
   10.904558404558404        10.904558404558404       -4.1295396197168040E-006  -9.7525899166159313E-004
   10.954415954415955        10.954415954415955       -3.8464120944654532E-006  -9.3046466033560400E-004
   11.004273504273504        11.004273504273504       -3.5826582947845492E-006  -8.8771455017011471E-004
