  -16.972111553784860       -16.972111553784860        3.9221466258686293E-010   1.4701513904888611E-008   1.9888142215704938E-006
  -16.852589641434264       -16.852589641434264        4.6591400588770775E-010   1.7043737069029627E-008   2.2183508047364571E-006
  -16.733067729083665       -16.733067729083665        5.5346187072812349E-010   1.9759119717705475E-008   2.4743790744762046E-006
  -16.613545816733065       -16.613545816733065        6.5746047227369880E-010   2.2907113060787827E-008   2.7599565366906924E-006
  -16.494023904382470       -16.494023904382470        7.8100099657031562E-010   2.6556639985813361E-008   3.0784935756190650E-006
  -16.374501992031870       -16.374501992031870        9.2775548092549913E-010   3.0787604071475330E-008   3.4337941808644011E-006
  -16.254980079681275       -16.254980079681275        1.1020859591307166E-009   3.5692639014883204E-008   3.8301013748797734E-006
  -16.135458167330675       -16.135458167330675        1.3091741156854388E-009   4.1379136774951601E-008   4.2721478834125570E-006
  -16.015936254980080       -16.015936254980080        1.5551753027798651E-009   4.7971598836554566E-008   4.7652126540166502E-006
  -15.896414342629482       -15.896414342629482        1.8474014979358222E-009   5.5614362074561227E-008   5.3151838975802818E-006
  -15.776892430278885       -15.776892430278885        2.1945386404184495E-009   6.4474758898444508E-008   5.9286294057153296E-006
  -15.657370517928285       -15.657370517928285        2.6069048063832449E-009   7.4746780866392928E-008   6.6128749837429057E-006
  -15.537848605577688       -15.537848605577688        3.0967568965867734E-009   8.6655325980932040E-008   7.3760919359268671E-006
  -15.418326693227090       -15.418326693227090        3.6786549524448599E-009   1.0046112265731874E-007   8.2273946477095137E-006
  -15.298804780876493       -15.298804780876493        4.3698949291292075E-009   1.1646643817120032E-007   9.1769494302826804E-006
  -15.179282868525895       -15.179282868525895        5.1910227891653515E-009   1.3502169656759856E-007   1.0236095927323026E-005
  -15.059760956175298       -15.059760956175298        6.1664451971119494E-009   1.5653315092523360E-007   1.1417482533738406E-005
  -14.940239043824700       -14.940239043824700        7.3251549672084322E-009   1.8147177795449952E-007   1.2735217443604605E-005
  -14.820717131474103       -14.820717131474103        8.7015928267197470E-009   2.1038358966945509E-007   1.4205037131116363E-005
  -14.701195219123505       -14.701195219123505        1.0336671109465025E-008   2.4390158789993724E-007   1.5844494276562872E-005
  -14.581673306772908       -14.581673306772908        1.2278989807123250E-008   2.8275962337861863E-007   1.7673167381551495E-005
  -14.462151394422310       -14.462151394422310        1.4586281123424959E-008   3.2780846283703251E-007   1.9712894576717807E-005
  -14.342629482071713       -14.342629482071713        1.7327125468208318E-008   3.8003441588723591E-007   2.1988034414068224E-005
  -14.223107569721115       -14.223107569721115        2.0582989896417764E-008   4.4058092951031371E-007   2.4525756758353363E-005
  -14.103585657370518       -14.103585657370518        2.4450649581264362E-008   5.1077362294638268E-007   2.7356367251314876E-005
  -13.984063745019920       -13.984063745019920        2.9045064295822052E-008   5.9214931110568330E-007   3.0513669223577336E-005
  -13.864541832669323       -13.864541832669323        3.4502795401704514E-008   6.8648965194593130E-007   3.4035367376158603E-005
  -13.745019920318725       -13.745019920318725        4.0986064909143148E-008   7.9586015449925198E-007   3.7963518052387090E-005
  -13.625498007968126       -13.625498007968126        4.8687577257292557E-008   9.2265540159928510E-007   4.2345031477398787E-005
  -13.505976095617529       -13.505976095617529        5.7836247134181552E-008   1.0696514774250741E-006   4.7232231962986164E-005
  -13.386454183266931       -13.386454183266931        6.8704003586249173E-008   1.2400667477221908E-006   5.2683482767795179E-005
  -13.266932270916334       -13.266932270916334        8.1613872658322600E-008   1.4376323234368941E-006   5.8763883074982462E-005
  -13.147410358565736       -13.147410358565736        9.6949578807080464E-008   1.6666737505098286E-006   6.5546045410672712E-005
  -13.027888446215139       -13.027888446215139        1.1516695047405402E-007   1.9322057143636881E-006   7.3110962787180869E-005
  -12.908366533864541       -12.908366533864541        1.3680746882984521E-007   2.2400418325656374E-006   8.1548975926455113E-005
  -12.788844621513944       -12.788844621513944        1.6251436240341608E-007   2.5969219394888173E-006   9.0960852114352328E-005
  -12.669322709163346       -12.669322709163346        1.9305172598246175E-007   3.0106596497704106E-006   1.0145898856944576E-004
  -12.549800796812749       -12.549800796812749        2.2932723206224093E-007   3.4903134313514085E-006   1.1316875469700599E-004
  -12.430278884462151       -12.430278884462151        2.7241910990265755E-007   4.0463849336059515E-006   1.2622998925734482E-004
  -12.310756972111554       -12.310756972111554        3.2360819410077949E-007   4.6910489127951988E-006   1.4079867032766949E-004
  -12.191235059760956       -12.191235059760956        3.8441599526863171E-007   5.4384197888766237E-006   1.5704877800005109E-004
  -12.071713147410359       -12.071713147410359        4.5664992440276739E-007   6.3048606697103870E-006   1.7517437205970027E-004
  -11.952191235059761       -11.952191235059761        5.4245701516308944E-007   7.3093416084886251E-006   1.9539190945494075E-004
  -11.832669322709162       -11.832669322709162        6.4438774086367304E-007   8.4738549381270711E-006   2.1794282923372335E-004
  -11.713147410358564       -11.713147410358564        7.6547182302542600E-007   9.8238967759999562E-006   2.4309643581540424E-004
  -11.593625498007967       -11.593625498007967        9.0930828476746373E-007   1.1389025241126369E-005   2.7115311502893451E-004
  -11.474103585657369       -11.474103585657369        1.0801724257148972E-006   1.3203507605444626E-005   3.0244792132208418E-004
  -11.354581673306772       -11.354581673306772        1.2831428980596140E-006   1.5307070547908113E-005   3.3735457897823926E-004
  -11.235059760956174       -11.235059760956174        1.5242526608763542E-006   1.7745769937424333E-005   3.7628994512052609E-004
  -11.115537848605577       -11.115537848605577        1.8106682995262357E-006   2.0572999187550067E-005   4.1971898779644389E-004
  -10.996015936254979       -10.996015936254979        2.1509030400674781E-006   2.3850658259628972E-005   4.6816033858552590E-004
  -10.876494023904382       -10.876494023904382        2.5550697900946900E-006   2.7650508908113321E-005   5.2219248603099767E-004
  -10.756972111553784       -10.756972111553784        3.0351817271072116E-006   3.2055745839118998E-005   5.8246068384557547E-004
  -10.637450199203187       -10.637450199203187        3.6055093687179271E-006   3.7162818180043174E-005   6.4968465637233700E-004
  -10.517928286852589       -10.517928286852589        4.2830047377517104E-006   4.3083541137744553E-005   7.2466719329525309E-004
  -10.398406374501992       -10.398406374501992        5.0878052294292221E-006   4.9947544075214536E-005   8.0830373620324172E-004
  -10.278884462151394       -10.278884462151394        6.0438321566362367E-006   5.7905108600779440E-005   9.0159307144191251E-004
  -10.159362549800797       -10.159362549800797        7.1795017631141447E-006   6.7130458800672478E-005   1.0056492568780342E-003
  -10.039840637450199       -10.039840637450199        8.5285698368565598E-006   7.7825575641867663E-005   1.1217149249081969E-003
  -9.9203187250996017       -9.9203187250996017        1.0131135026327679E-005   9.0224619043547484E-005   1.2511761204372050E-003
  -9.8007968127490024       -9.8007968127490024        1.2034830678219146E-005   1.0459905441290862E-004   1.3955788508241969E-003
  -9.6812749003984049       -9.6812749003984049        1.4296240617327376E-005   1.2126359585425513E-004   1.5566475451563744E-003
  -9.5617529880478074       -9.5617529880478074        1.6982580942989929E-005   1.4058309612536093E-004   1.7363056428946430E-003
  -9.4422310756972099       -9.4422310756972099        2.0173697819721896E-005   1.6298053412071208E-004   1.9366985571989408E-003
  -9.3227091633466124       -9.3227091633466124        2.3964440626516922E-005   1.8894627465736161E-004   2.1602192863650138E-003
  -9.2031872509960149       -9.2031872509960149        2.8467480977772842E-005   2.1904880314606222E-004   2.4095369780959817E-003
  -9.0836653386454174       -9.0836653386454174        3.3816661368895992E-005   2.5394716994945260E-004   2.6876287861241997E-003
  -8.9641434262948199       -8.9641434262948199        4.0170972922692894E-005   2.9440541655480202E-004   2.9978153973495266E-003
  -8.8446215139442224       -8.8446215139442224        4.7719280382728999E-005   3.4130929892224843E-004   3.3438006505489815E-003
  -8.7250996015936249       -8.7250996015936249        5.6685934666902072E-005   3.9568567343338323E-004   3.7297157152364410E-003
  -8.6055776892430274       -8.6055776892430274        6.7337439609943970E-005   4.5872496882057155E-004   4.1601683518132145E-003
  -8.4860557768924298       -8.4860557768924298        7.9990370758334093E-005   5.3180723452192415E-004   4.6402978321465260E-003
  -8.3665338645418323       -8.3665338645418323        9.5020781146567130E-005   6.1653233347286275E-004   5.1758361635072204E-003
  -8.2470119521912348       -8.2470119521912348        1.1287537295591374E-004   7.1475493699937399E-004   5.7731763286867563E-003
  -8.1274900398406373       -8.1274900398406373        1.3408476610403749E-004   8.2862508301894636E-004   6.4394483312722600E-003
  -8.0079681274900381       -8.0079681274900381        1.5927925662769792E-004   9.6063517820800374E-004   7.1826039174638810E-003
  -7.8884462151394414       -7.8884462151394414        1.8920753095055768E-004   1.1136744624188782E-003   8.0115109341339259E-003
  -7.7689243027888439       -7.7689243027888439        2.2475888881771344E-004   1.2910921119146609E-003   8.9360583762382456E-003
  -7.6494023904382464       -7.6494023904382464        2.6698963020456586E-004   1.4967703396319715E-003   9.9672732736677226E-003
  -7.5298804780876480       -7.5298804780876480        3.1715438261579370E-004   1.7352090585239215E-003   1.1117450665589499E-002
  -7.4103585657370505       -7.4103585657370505        3.7674328802565765E-004   2.0116239109633370E-003   1.2400298005155021E-002
  -7.2908366533864530       -7.2908366533864530        4.4752613683435169E-004   2.3320597359389487E-003   1.3831095422805275E-002
  -7.1713147410358555       -7.1713147410358555        5.3160473359253175E-004   2.7035218486425984E-003   1.5426873342750093E-002
  -7.0517928286852580       -7.0517928286852580        6.3147501019195171E-004   3.1341278453743959E-003   1.7206608980443454E-002
  -6.9322709163346605       -6.9322709163346605        7.5010067126385263E-004   3.6332830201464003E-003   1.9191443228437778E-002
  -6.8127490039840630       -6.8127490039840630        8.9100046815589098E-004   4.2118828847672969E-003   2.1404919334109568E-002
  -6.6932270916334655       -6.6932270916334655        1.0583515560664081E-003   4.8825467137983587E-003   2.3873244542693704E-002
  -6.5737051792828680       -6.5737051792828680        1.2571117964478419E-003   5.6598864747045216E-003   2.6625575461979328E-002
  -6.4541832669322696       -6.4541832669322696        1.4931643239346028E-003   6.5608159259741604E-003   2.9694327214723357E-002
  -6.3346613545816721       -6.3346613545816721        1.7734881997247488E-003   7.6049050296757353E-003   3.3115505360073468E-002
  -6.2151394422310746       -6.2151394422310746        2.1063595101709310E-003   8.8147850631345032E-003   3.6929057916616236E-002
  -6.0956175298804771       -6.0956175298804771        2.5241796475870726E-003  -1.0216213759620691E-002   4.1179242425810891E-002
  -5.9760956175298796       -5.9760956175298796        2.9898410998667837E-003  -1.1840235499894420E-002   4.5914999044193328E-002
  -5.8565737051792821       -5.8565737051792821        3.5437971798863281E-003  -1.3721224137661013E-002   5.1190316683711740E-002
  -5.7370517928286846       -5.7370517928286846        4.2022248801940210E-003  -1.5899298716471846E-002   5.7064569981863711E-002
  -5.6175298804780862       -5.6175298804780862        4.9842613573548127E-003  -1.8420585982727337E-002   6.3602796685179264E-002
  -5.4980079681274887       -5.4980079681274887        5.9125003425567610E-003  -2.1338000551662097E-002   7.0875869731701610E-002
  -5.3784860557768912       -5.3784860557768912        7.0135557018810857E-003  -2.4712069349829315E-002   7.8960499553836425E-002
  -5.2589641434262937       -5.2589641434262937        8.3186918944450142E-003  -2.8611772618845659E-002   8.7938976425666462E-002
  -5.1394422310756962       -5.1394422310756962        9.8645153763807277E-003  -3.3115355412163816E-002   9.7898529181550509E-002
  -5.0199203187250987       -5.0199203187250987        1.1693712023072726E-002  -3.8311037630678856E-002  0.10893013418977737     
  -4.9003984063745012       -4.9003984063745012        1.3855802203712400E-002  -4.4297515324612638E-002  0.12112655695800964     
  -4.7808764940239037       -4.7808764940239037        1.6407865938278633E-002  -5.1184099698944711E-002  0.13457935017381184     
  -4.6613545816733062       -4.6613545816733062        1.9415164455201101E-002  -5.9090282716695718E-002  0.14937447227925402     
  -4.5418326693227078       -4.5418326693227078        2.2951551030975147E-002  -6.8144451926424279E-002  0.16558614230332039     
  -4.4223107569721103       -4.4223107569721103        2.7099524518257669E-002  -7.8481409829342610E-002  0.18326853172817584     
  -4.3027888446215128       -4.3027888446215128        3.1949737901689763E-002  -9.0238300577674915E-002  0.20244494704723712     
  -4.1832669322709153       -4.1832669322709153        3.7599740913433093E-002 -0.10354853583913416       0.22309432403610002     
  -4.0637450199203178       -4.0637450199203178        4.4151725817272010E-002 -0.11853338055711979       0.24513518881082849     
  -3.9442231075697203       -3.9442231075697203        5.1709080359811269E-002 -0.13529105266134644       0.26840778103669416     
  -3.8247011952191223       -3.8247011952191223        6.0371654407956027E-002 -0.15388354434145202       0.29265577548248956     
  -3.7051792828685248       -3.7051792828685248        7.0229831027228531E-002 -0.17432188685624325       0.31750988706953825     
  -3.5856573705179273       -3.5856573705179273        8.1357749159157750E-002 -0.19655118999970023       0.34247639268813973     
  -3.4661354581673294       -3.4661354581673294        9.3806307148292661E-002 -0.22043734121857986       0.36693394204410423     
  -3.3466135458167319       -3.3466135458167319       0.10759680076906308      -0.24575753668527159       0.39014164706699811     
  -3.2270916334661344       -3.2270916334661344       0.12271611968174143      -0.27219664235218854       0.41126018030467720     
  -3.1075697211155369       -3.1075697211155369       0.13911427779950647      -0.29935067714832764       0.42938563094632537     
  -2.9880478087649394       -2.9880478087649394       0.15670469609308113      -0.32673760312731942       0.44359364642826549     
  -2.8685258964143414       -2.8685258964143414       0.17536718553353500      -0.35381440449363549       0.45298957333605994     
  -2.7490039840637439       -2.7490039840637439       0.19495313461695027      -0.37999849230411437       0.45675942504041173     
  -2.6294820717131464       -2.6294820717131464       0.21529211405696447      -0.40469102649324329       0.45421671481201209     
  -2.5099601593625485       -2.5099601593625485       0.23619902628338410      -0.42729984279854716       0.44484128697684844     
  -2.3904382470119510       -2.3904382470119510       0.25748102718186977      -0.44726017060468848       0.42830781144446700     
  -2.2709163346613535       -2.2709163346613535       0.27894366031347778      -0.46405200767900628       0.40450312699805724     
  -2.1513944223107559       -2.1513944223107559       0.30039588876656281      -0.47721367770296541       0.37353282193677417     
  -2.0318725099601584       -2.0318725099601584       0.32165392613095067      -0.48635161166807378       0.33571821224132309     
  -1.9123505976095605       -1.9123505976095605       0.34254392541619993      -0.49114672277839594       0.29158524873817177     
  -1.7928286852589630       -1.7928286852589630       0.36290367827538333      -0.49135790320251127       0.24184696071490183     
  -1.6733067729083655       -1.6733067729083655       0.38258351706368787      -0.48682320411752000       0.18738094199124192     
  -1.5537848605577678       -1.5537848605577678       0.40144661502403917      -0.47745921629252569       0.12920320334097674     
  -1.4342629482071700       -1.4342629482071700       0.41936886056308859      -0.46325908678378402        6.8439517114161796E-002
  -1.3147410358565725       -1.3147410358565725       0.43623845202904632      -0.44428951562690117        6.2952013624008379E-003
  -1.1952191235059750       -1.1952191235059750       0.45195532753710227      -0.42068699085883743       -5.5975854133822160E-002
  -1.0756972111553773       -1.0756972111553773       0.46643051476377745      -0.39265344848574174      -0.11710222770495535     
 -0.95617529880477969      -0.95617529880477969       0.47958546039493494      -0.36045148838368879      -0.17582546025646403     
 -0.83665338645418208      -0.83665338645418208       0.49135137868249823      -0.32439923676398918      -0.23092945291213410     
 -0.71713147410358447      -0.71713147410358447       0.50166864310636383      -0.28486491850440288      -0.28126826301187752     
 -0.59760956175298685      -0.59760956175298685       0.51048623381212710      -0.24226118565376351      -0.32579183394423789     
 -0.47808764940238924      -0.47808764940238924       0.51776124553558867      -0.19703923916929841      -0.36356923357441701     
 -0.35856573705179162      -0.35856573705179162       0.52345845538695102      -0.14968277719603754      -0.39380901799184481     
 -0.23904382470119401      -0.23904382470119401       0.52754994649837328      -0.10070180311884187      -0.41587638424608797     
 -0.11952191235059639      -0.11952191235059639       0.53001478160064852       -5.0626328790252653E-002 -0.42930682880014198     
   1.2212453270876722E-015   1.2212453270876722E-015  0.53083871966440999       -1.1698006869352873E-008 -0.43381608782051784     
  0.11952191235059884       0.11952191235059884       0.53001474512895397        5.0626305521639769E-002 -0.42930682879905385     
  0.23904382470119645       0.23904382470119645       0.52754987366783057       0.10070178023084886      -0.41587638424393442     
  0.35856573705179406       0.35856573705179406       0.52345834642204059       0.14968275493745545      -0.39380901798867046     
