  -27.968127490039841        5.1056630445511009E-017   1.8227615790840459E-014   8.5996626821059299E-011   1.5194391169021586E-005
  -27.848605577689241        6.0650458759252821E-017   2.1131612223358036E-014   9.5921823287495465E-011   1.5990054509687045E-005
  -27.729083665338646        7.2047021427189500E-017   2.4498269015674981E-014   1.0699252427589779E-010   1.6827383234943214E-005
  -27.609561752988046        8.5585062384016989E-017   2.8401296522987597E-014   1.1934093680244796E-010   1.7708559177462733E-005
  -27.490039840637451        1.0166697745691686E-016   3.2926148523822262E-014   1.3311452639588048E-010   1.8635878422885274E-005
  -27.370517928286851        1.2077077491451969E-016   3.8171893164642071E-014   1.4847777814021726E-010   1.9611757292742159E-005
  -27.250996015936256        1.4346428347035760E-016   4.4253381980544498E-014   1.6561416096611550E-010   2.0638738640680451E-005
  -27.131474103585656        1.7042203005015779E-016   5.1303764481086189E-014   1.8472831864852073E-010   2.1719498478392495E-005
  -27.011952191235061        2.0244528898663377E-016   5.9477403356153075E-014   2.0604851367565882E-010   2.2856852948516287E-005
  -26.892430278884461        2.4048589857085628E-016   6.8953254128061048E-014   2.2982935317420613E-010   2.4053765662675841E-005
  -26.772908366533866        2.8567455286771606E-016   7.9938783244764817E-014   2.5635482944380955E-010   2.5313355423782480E-005
  -26.653386454183266        3.3935440972279756E-016   9.2674510397805118E-014   2.8594171141121341E-010   2.6638904352718988E-005
  -26.533864541832671        4.0312101390295968E-016   1.0743927451554441E-013   3.1894332750495427E-010   2.8033866440582422E-005
  -26.414342629482071        4.7886972201980250E-016   1.2455633872655341E-013   3.5575378512595453E-010   2.9501876548770218E-005
  -26.294820717131476        5.6885203886325932E-016   1.4440046795661572E-013   3.9681267710320072E-010   3.1046759880361190E-005
  -26.175298804780876        6.7574253964944909E-016   1.6740613411788090E-013   4.4261033133930049E-010   3.2672541947470978E-005
  -26.055776892430277        8.0271836733567826E-016   1.9407702853645750E-013   4.9369366633751927E-010   3.4383459060554035E-005
  -25.936254980079681        9.5355366792850729E-016   2.2499708988571522E-013   5.5067272253737409E-010   3.6183969366984180E-005
  -25.816733067729082        1.1327317707178816E-015   2.6084328907339447E-013   6.1422794745640910E-010   3.8078764467676930E-005
  -25.697211155378486        1.3455784478088408E-015   3.0240045099777153E-013   6.8511832163778108E-010   4.0072781642023247E-005
  -25.577689243027887        1.5984202138694959E-015   3.5057843768380450E-013   7.6419042244423727E-010   4.2171216712989154E-005
  -25.458167330677291        1.8987723712928944E-015   4.0643206901077974E-013   8.5238853393889114E-010   4.4379537585904039E-005
  -25.338645418326692        2.2555623901035087E-015   4.7118421718043471E-013   9.5076592358563526E-010   4.6703498496215555E-005
  -25.219123505976096        2.6793952622057996E-015   5.4625258056113323E-013   1.0604974204362676E-009   4.9149155003336785E-005
  -25.099601593625497        3.1828687171900524E-015   6.3328072310077304E-013   1.1828934450138404E-009   5.1722879769655114E-005
  -24.980079681274901        3.7809476689628235E-015   7.3417405889244221E-013   1.3194156584379934E-009   5.4431379165818258E-005
  -24.860557768924302        4.4914090230074063E-015   8.5114156974715163E-013   1.4716944176751226E-009   5.7281710745566042E-005
  -24.741035856573706        5.3353700654328462E-015   9.8674416914773784E-013   1.6415482453650943E-009   6.0281301635642117E-005
  -24.621513944223107        6.3379161393001354E-015   1.1439507714754267E-012   1.8310055467344114E-009   6.3437967888704333E-005
  -24.501992031872511        7.5288462648639711E-015   1.3262032941015467E-012   2.0423288329405992E-009   6.6759934849661864E-005
  -24.382470119521912        8.9435588660558492E-015   1.5374920155150880E-012   2.2780417401245221E-009   7.0255858588507580E-005
  -24.262948207171313        1.0624103929960026E-014   1.7824429393942118E-012   2.5409591668338824E-009   7.3934848455493580E-005
  -24.143426294820717        1.2620432872978783E-014   2.0664190773907138E-012   2.8342208897209301E-009   7.7806490817421828E-005
  -24.023904382470118        1.4991883263886970E-014   2.3956378681359297E-012   3.1613290589551814E-009   8.1880874036899818E-005
  -23.904382470119522        1.7808942534707623E-014   2.7773073032666983E-012   3.5261900211237616E-009   8.6168614759649849E-005
  -23.784860557768923        2.1155343102790962E-014   3.2197837408457909E-012   3.9331609690711019E-009   9.0680885578368862E-005
  -23.665338645418327        2.5130551178127690E-014   3.7327548613799892E-012   4.3871019757733507E-009   9.5429444145222808E-005
  -23.545816733067728        2.9852723231568733E-014   4.3274517721167896E-012   4.8934340336393458E-009   1.0042666380883405E-004
  -23.426294820717132        3.5462218000068548E-014   5.0168949034798067E-012   5.4582037923471628E-009   1.0568556585559302E-004
  -23.306772908366533        4.2125768417486564E-014   5.8161790813557782E-012   6.0881557683196249E-009   1.1121985343930506E-004
  -23.187250996015937        5.0041437474674539E-014   6.7428040166711263E-012   6.7908128881689086E-009   1.1704394728758385E-004
  -23.067729083665338        5.9444505313576224E-014   7.8170574480726057E-012   7.5745663279652021E-009   1.2317302327803086E-004
  -22.948207171314742        7.0614462539453145E-014   9.0624593263256629E-012   8.4487757211956873E-009   1.2962305198211438E-004
  -22.828685258964143        8.3883317615850576E-014   1.0506276765505509E-011   9.4238809321036611E-009   1.3641084027978678E-004
  -22.709163346613547        9.9645465265848914E-014   1.2180121035440252E-011   1.0511526729212131E-008   1.4355407515327634E-004
  -22.589641434262948        1.1836940920147008E-013   1.4120639666095450E-011   1.1724701847891056E-008   1.5107136977416711E-004
  -22.470119521912352        1.4061168761993943E-013   1.6370318816992048E-011   1.3077894102662250E-008   1.5898231200385570E-004
  -22.350597609561753        1.6703341537909673E-013   1.8978413478917564E-011   1.4587263401602980E-008   1.6730751543376395E-004
  -22.231075697211153        1.9841993454070094E-013   2.2002025873979956E-011   1.6270834728997292E-008   1.7606867309830226E-004
  -22.111553784860558        2.3570415736145596E-013   2.5507355664741972E-011   1.8148713400846134E-008   1.8528861400054442E-004
  -21.992031872509958        2.7999429556347294E-013   2.9571149344801332E-011   2.0243325163831358E-008   1.9499136259790324E-004
  -21.872509960159363        3.3260680009077116E-013   3.4282380544106095E-011   2.2579684005010649E-008   2.0520220140280861E-004
  -21.752988047808763        3.9510549043147805E-013   3.9744198037994787E-011   2.5185690870443854E-008   2.1594773686150765E-004
  -21.633466135458168        4.6934803655997274E-013   4.6076184110117674E-011   2.8092466860067544E-008   2.2725596868264722E-004
  -21.513944223107568        5.5754117509765501E-013   5.3416972714354280E-011   3.1334724877852248E-008   2.3915636279628927E-004
  -21.394422310756973        6.6230630090119401E-013   6.1927284758364131E-011   3.4951184175512161E-008   2.5167992813346813E-004
  -21.274900398406373        7.8675738367949618E-013   7.1793446963964223E-011   3.8985032740274746E-008   2.6485929742635513E-004
  -21.155378486055778        9.3459352558167718E-013   8.3231471347068631E-011   4.3484443048574421E-008   2.7872881223957216E-004
  -21.035856573705178        1.1102089108769205E-012   9.6491784634258639E-011   4.8503147344833709E-008   2.9332461245422023E-004
  -20.916334661354583        1.3188234157982090E-012   1.1186471116291361E-010   5.4101079315347803E-008   3.0868473043779281E-004
  -20.796812749003983        1.5666377607110347E-012   1.2968682930877408E-010   6.0345089820182857E-008   3.2484919014535242E-004
  -20.677290836653388        1.8610178162481319E-012   1.5034834061001872E-010   6.7309745230403933E-008   3.4186011141019979E-004
  -20.557768924302788        2.2107135416045841E-012   1.7430161292914635E-010   7.5078217904426601E-008   3.5976181969578553E-004
  -20.438247011952193        2.6261190625712199E-012   2.0207108469860597E-010   8.3743279437617591E-008   3.7860096159484616E-004
  -20.318725099601593        3.1195816196947483E-012   2.3426474709599907E-010   9.3408408546594208E-008   3.9842662637672144E-004
  -20.199203187250994        3.7057685695365862E-012   2.7158745554222777E-010   1.0418902681864778E-007   4.1929047389956911E-004
  -20.079681274900398        4.4021033475344629E-012   3.1485636196758041E-010   1.1621387708368900E-007   4.4124686922077859E-004
  -19.960159362549799        5.2292833507402338E-012   3.6501880572332276E-010   1.2962656086932113E-007   4.6435302425633997E-004
  -19.840637450199203        6.2118951336398480E-012   4.2317305484651422E-010   1.4458725329942696E-007   4.8866914685828926E-004
  -19.721115537848604        7.3791452027314851E-012   4.9059235179205173E-010   1.6127461591569828E-007   5.1425859769868359E-004
  -19.601593625498008        8.7657281315193668E-012   5.6875279009470882E-010   1.7988793026514380E-007   5.4118805536889909E-004
  -19.482071713147409        1.0412857799202465E-011   6.5936563229919612E-010   2.0064947773301368E-007   5.6952769012445087E-004
  -19.362549800796813        1.2369492404918768E-011   7.6441477673440834E-010   2.2380719404125697E-007   5.9935134672806534E-004
  -19.243027888446214        1.4693789669062980E-011   8.8620019343799767E-010   2.4963763011270163E-007   6.3073673686743796E-004
  -19.123505976095618        1.7454835475124722E-011   1.0273882802273585E-009   2.7844925465978573E-007   6.6376564164906155E-004
  -19.003984063745019        2.0734697333060515E-011   1.1910702414243814E-009   3.1058613793756414E-007   6.9852412469576506E-004
  -18.884462151394423        2.4630863699994556E-011   1.3808297673911465E-009   3.4643206065260508E-007   7.3510275640323081E-004
  -18.764940239043824        2.9259141663012700E-011   1.6008214966678257E-009   3.8641509709662676E-007   7.7359684993983941E-004
  -18.645418326693228        3.4757099112867661E-011   1.8558619785808122E-009   4.3101272723694882E-007   8.1410670960478443E-004
  -18.525896414342629        4.1288153721503133E-011   2.1515351278772645E-009   4.8075753881266770E-007   8.5673789219161106E-004
  -18.406374501992030        4.9046430261475936E-011   2.4943144802339944E-009   5.3624358753135169E-007   9.0160148203820875E-004
  -18.286852589641434        5.8262530643044794E-011   2.8917049253308265E-009   5.9813349132013026E-007   9.4881438047996272E-004
  -18.167330677290835        6.9210388173713697E-011   3.3524070206248009E-009   6.6716634335117502E-007   9.9849961046029182E-004
  -18.047808764940239        8.2215409771733695E-011   3.8865074833486587E-009   7.4416653833942650E-007   1.0507866370922968E-003
  -17.928286852589640        9.7664148147362891E-011   4.5057000314090490E-009   8.3005361751677765E-007   1.1058117050068129E-003
  -17.808764940239044        1.1601579144144038E-010   5.2235414083257031E-009   9.2585324985202041E-007   1.1637181933658906E-003
  -17.689243027888445        1.3781581183173583E-010   6.0557481976802387E-009   1.0327094806549853E-006   1.2246569894667735E-003
  -17.569721115537849        1.6371217878927493E-010   7.0205409255981601E-009   1.1518983938384833E-006   1.2887868819098649E-003
  -17.450199203187250        1.9447461889681021E-010   8.1390429851226221E-009   1.2848433509936527E-006   1.3562749743551740E-003
  -17.330677290836654        2.3101749469561723E-010   9.4357431166216122E-009   1.4331319892647200E-006   1.4272971209453628E-003
  -17.211155378486055        2.7442698259641292E-010   1.0939031569880537E-008   1.5985351810128731E-006   1.5020383845299791E-003
  -17.091633466135459        3.2599335767274958E-010   1.2681821686735934E-008   1.7830281816867686E-006   1.5806935188848754E-003
  -16.972111553784860        3.8724934494885388E-010   1.4702270513322887E-008   1.9888142184488784E-006   1.6634674761833333E-003
  -16.852589641434264        4.6001567711037054E-010   1.7044614219185823E-008   2.2183508012545643E-006   1.7505759410412181E-003
  -16.733067729083665        5.4645521276544920E-010   1.9760136614110090E-008   2.4743790705924535E-006   1.8422458925277207E-003
  -16.613545816733065        6.4913722383177865E-010   2.2908291967603739E-008   2.7599565323587029E-006   1.9387161956061310E-003
  -16.494023904382470        7.7111376288558714E-010   2.6558006714296512E-008   3.0784935707871037E-006   2.0402382235457546E-003
  -16.374501992031870        9.1601038036547420E-010   3.0789188545092283E-008   3.4337941754747651E-006   2.1470765129268034E-003
  -16.254980079681275        1.0881338880495853E-009   3.5694475924462371E-008   3.8301013688680994E-006   2.2595094529450012E-003
  -16.135458167330675        1.2926003718968619E-009   4.1381266338212193E-008   4.2721478767070529E-006   2.3778300108120388E-003
  -16.015936254980080        1.5354872592218843E-009   4.7974067678642547E-008   4.7652126465372383E-006   2.5023464951420466E-003
  -15.896414342629482        1.8240139601480081E-009   5.5617224248870939E-008   5.3151838892376426E-006   2.6333833593132601E-003
  -15.776892430278885        2.1667564526065675E-009   6.4478077070076086E-008   5.9286293964098350E-006   2.7712820468981853E-003
  -15.657370517928285        2.5739021890655444E-009   7.4750627684156349E-008   6.6128749733634284E-006   2.9164018813652164E-003
  -15.537848605577688        3.0575529016676819E-009   8.6659785667936814E-008   7.3760919243494556E-006   3.0691210023699993E-003
  -15.418326693227090        3.6320843061588393E-009   1.0046629285497396E-007   8.2273946347959086E-006   3.2298373510762420E-003
  -15.298804780876493        4.3145733962096009E-009   1.1647243207699808E-007   9.1769494158786683E-006   3.3989697070734167E-003
  -15.179282868525895        5.1253060287455614E-009   1.3502864541348572E-007   1.0236095911256591E-005   3.5769587795932661E-003
  -15.059760956175298        6.0883798874188037E-009   1.5654120685083420E-007   1.1417482515817684E-005   3.7642683558684756E-003
  -14.940239043824700        7.2324207463102665E-009   1.8148111733809440E-007   1.2735217423615583E-005   3.9613865096258093E-003
  -14.820717131474103        8.5914333236141848E-009   2.1039441698964857E-007   1.4205037108820333E-005   4.1688268728626602E-003
  -14.701195219123505        1.0205812015519861E-008   2.4391414021255837E-007   1.5844494251693574E-005   4.3871299742208776E-003
  -14.581673306772908        1.2123541552679832E-008   2.8277417550687594E-007   1.7673167353811935E-005   4.6168646474452650E-003
  -14.462151394422310        1.4401623266787434E-008   3.2782533338855620E-007   1.9712894545776721E-005   4.8586295135967308E-003
  -14.342629482071713        1.7107769360673107E-008   3.8005397422974645E-007   2.1988034379556111E-005   5.1130545408822909E-003
  -14.223107569721115        2.0322415541288929E-008   4.4060360385864302E-007   2.4525756719858073E-005   5.3808026861662996E-003
  -14.103585657370518        2.4141111837759571E-008   5.1079990973790814E-007   2.7356367208376703E-005   5.6625716224401540E-003
  -13.984063745019920        2.8677362667601530E-008   5.9217978586944106E-007   3.0513669175683504E-005   5.9590955567516415E-003
  -13.864541832669323        3.4066000567368710E-008   6.8652498190338086E-007   3.4035367322737157E-005   6.2711471433308016E-003
  -13.745019920318725        4.0467193866271613E-008   7.9590111317257586E-007   3.7963517992800077E-005   6.5995394968971759E-003
  -13.625498007968126        4.8071207424219270E-008   9.2270288574706036E-007   4.2345031410934612E-005   6.9451283113942898E-003
  -13.505976095617529        5.7104057939321959E-008   1.0697065266761098E-006   4.7232231888851102E-005   7.3088140896718900E-003
  -13.386454183266931        6.7834231919482165E-008   1.2401305673373993E-006   5.2683482685103913E-005   7.6915444899253891E-003
  -13.266932270916334        8.0580665998622954E-008   1.4377063106975488E-006   5.8763882982747486E-005   8.0943167950061484E-003
  -13.147410358565736        9.5722226799194394E-008   1.6667595253099602E-006   6.5546045307792537E-005   8.5181805110361147E-003
  -13.027888446215139        1.1370897211410964E-007   1.9323051546764138E-006   7.3110962672426905E-005   8.9642401020971312E-003
  -12.908366533864541        1.3507552812800631E-007   2.2401571155599338E-006   8.1548975798456969E-005   9.4336578681193453E-003
  -12.788844621513944        1.6045698029345284E-007   2.5970555891969553E-006   9.0960851971581442E-005   9.9276569734659814E-003
  -12.669322709163346        1.9060775019189190E-007   3.0108145923496912E-006   1.0145898841019713E-004   1.0447524634103682E-002
  -12.549800796812749        2.2642401946247674E-007   3.4904930591501173E-006   1.1316875451937787E-004   1.0994615471660222E-002
  -12.430278884462151        2.6897036731254384E-007   4.0465931794362045E-006   1.2622998905921598E-004   1.1570355043105060E-002
  -12.310756972111554        3.1951141336500828E-007   4.6912903360388169E-006   1.4079867010667385E-004   1.2176243555244546E-002
  -12.191235059760956        3.7954940637302304E-007   5.4386996753092736E-006   1.5704877775354952E-004   1.2813859773703244E-002
  -12.071713147410359        4.5086887606286653E-007   6.3051851472295381E-006   1.7517437178474898E-004   1.3484865136567077E-002
  -11.952191235059761        5.3558967530515000E-007   7.3097177812791114E-006   1.9539190914825630E-004   1.4191008083394102E-002
  -11.832669322709162        6.3622998920205948E-007   8.4742910422016902E-006   2.1794282889164331E-004   1.4934128610855203E-002
  -11.713147410358564        7.5578118392693151E-007   9.8244023595205552E-006   2.4309643543384343E-004   1.5716163066851863E-002
  -11.593625498007967        8.9779672006724379E-007   1.1389611373453376E-005   2.7115311460333637E-004   1.6539149195571350E-002
  -11.474103585657369        1.0664977732627966E-006   1.3204187119492018E-005   3.0244792084736609E-004   1.7405231446583048E-002
  -11.354581673306772        1.2668987015224425E-006   1.5307858321109941E-005   3.3735457844873221E-004   1.8316666561753438E-002
  -11.235059760956174        1.5049560885046992E-006   1.7746683217464350E-005   3.7628994452990657E-004   1.9275829454462039E-002
  -11.115537848605577        1.7877457927924893E-006   2.0574057969985965E-005   4.1971898713765880E-004   2.0285219396337009E-002
  -10.996015936254979        2.1236732656065882E-006   2.3851885725678998E-005   4.6816033785070788E-004   2.1347466527496372E-002
  -10.876494023904382        2.5227233882253016E-006   2.7651931932190106E-005   5.2219248521137151E-004   2.2465338707078474E-002
  -10.756972111553784        2.9967572549960231E-006   3.2057395577222551E-005   5.8246068293135332E-004   2.3641748721671286E-002
  -10.637450199203187        3.5598647231444408E-006   3.7164730751895185E-005   6.4968465535260094E-004   2.4879761870101706E-002
  -10.517928286852589        4.2287832080726027E-006   4.3085758417598456E-005   7.2466719215782548E-004   2.6182603943918418E-002
  -10.398406374501992        5.0233951717383150E-006   4.9950114608655046E-005   8.0830373493453935E-004   2.7553669623788087E-002
  -10.278884462151394        5.9673190905244718E-006   5.7908088667583335E-005   9.0159307002678451E-004   2.8996531312914922E-002
  -10.159362549800797        7.0886114672200875E-006   6.7133913647000133E-005   1.0056492552995811E-003   3.0514948429473786E-002
  -10.039840637450199        8.4206007518696938E-006   7.7829580908761527E-005   1.1217149231475686E-003   3.2112877180897406E-002
  -9.9203187250996017        1.0002877956315323E-005   9.0229262423010927E-005   1.2511761184733762E-003   3.3794480843651886E-002
  -9.8007968127490024        1.1882473403651984E-005   1.0460443756782029E-004   1.3955788486337156E-003   3.5564140572834198E-002
  -9.6812749003984049        1.4115254584764875E-005   1.2126983664414843E-004   1.5566475427130819E-003   3.7426466766480995E-002
  -9.5617529880478074        1.6767586663737383E-005   1.4059033118679292E-004   1.7363056401693616E-003   3.9386311009820256E-002
  -9.4422310756972099        1.9918304977069191E-005   1.6298892185870534E-004   1.9366985541591254E-003   4.1448778624734443E-002
  -9.3227091633466124        2.3661058139633193E-005   1.8895599871339796E-004   2.1602192829743637E-003   4.3619241849310701E-002
  -9.2031872509960149        2.8107091377658597E-005   2.1906007641853270E-004   2.4095369743140057E-003   4.5903353671362480E-002
  -9.0836653386454174        3.3388552781506373E-005   2.5396023925455184E-004   2.6876287819057342E-003   4.8307062337991924E-002
  -8.9641434262948199        3.9662420695008500E-005   2.9442056802986115E-004   2.9978153926441971E-003   5.0836626560320855E-002
  -8.8446215139442224        4.7115168891856350E-005   3.4132686428972906E-004   3.3438006453005982E-003   5.3498631428044813E-002
  -8.7250996015936249        5.5968308075962829E-005   3.9570603726256289E-004   3.7297157093823309E-003   5.6300005041914125E-002
  -8.6055776892430274        6.6484968225043688E-005   4.5874857694573932E-004   4.1601683452834716E-003   5.9248035862892436E-002
  -8.4860557768924298        7.8977717136009931E-005   5.3183460380114604E-004   4.6402978248631785E-003   6.2350390763610486E-002
  -8.3665338645418323        9.3817847126985557E-005   6.1656406310060905E-004   5.1758361553832996E-003   6.5615133749519758E-002
  -8.2470119521912348        1.1144640526628607E-004   7.1479172162014655E-004   5.7731763196252582E-003   6.9050745292114107E-002
  -8.1274900398406373        1.3238729398575011E-004   8.2866772792822036E-004   6.4394483211649908E-003   7.2666142182400750E-002
  -8.0079681274900381        1.5726282996713847E-004   9.6068461697211983E-004   7.1826039061901647E-003   7.6470697766355483E-002
  -7.8884462151394414        1.8681222149303611E-004   1.1137317772979278E-003   8.0115109215591705E-003   8.0474262361238669E-002
  -7.7689243027888439        2.2191351004583046E-004   1.2911585575329572E-003   8.9360583622123315E-003   8.4687183566839616E-002
  -7.6494023904382464        2.6360962316638779E-004   1.4968473704106019E-003   9.9672732580232282E-003   8.9120326071566836E-002
  -7.5298804780876480        3.1313930515900607E-004   1.7352983604704696E-003   1.1117450648139703E-002   9.3785090399962454E-002
  -7.4103585657370505        3.7197383325643157E-004   2.0117274385066546E-003   1.2400297985691686E-002   9.8693429842579367E-002
  -7.2908366533864530        4.4186059285382411E-004   2.3321797546034793E-003   1.3831095401096179E-002  0.10385786453377374     
  -7.1713147410358555        5.2487478029923402E-004   2.7036609844789594E-003   1.5426873318536287E-002  0.10929149127466926     
  -7.0517928286852580        6.2348072975024682E-004   3.1342891422025490E-003   1.7206608953436196E-002  0.11500798720662327     
  -6.9322709163346605        7.4060462624415892E-004   3.6334700058265781E-003   1.9191443198315155E-002  0.12102160478433348     
  -6.8127490039840630        8.7972067481305804E-004   4.2120996478935578E-003   2.1404919300512699E-002  0.12734715462367047     
  -6.6932270916334655        1.0449531491483928E-003   4.8827979924114528E-003   2.3873244505222591E-002  0.13399997163697333     
  -6.5737051792828680        1.2411971456933733E-003   5.6601777588451557E-003   2.6625575420188195E-002  0.14099585832581285     
  -6.4541832669322696        1.4742613203977671E-003   6.5611535761438940E-003   2.9694327168115552E-002  0.14835099705846427     
  -6.3346613545816721        1.7510363816799709E-003   7.6052964135375975E-003   3.3115505308095823E-002  0.15608182046243038     
  -6.2151394422310746        2.0796936431713171E-003   8.8152387130625478E-003   3.6929057858652900E-002  0.16420482551508089     
  -6.0956175298804771        2.5241797087002236E-003   1.0216213739596702E-002   4.1179242425866625E-002  0.17273631228609629     
  -5.9760956175298796        2.9898411722541077E-003   1.1840235476687317E-002   4.5914999044255472E-002  0.18169202214448588     
  -5.8565737051792821        3.5437972656855348E-003   1.3721224110767132E-002   5.1190316683781024E-002  0.19108664274436202     
  -5.7370517928286846        4.2022249819344826E-003   1.5899298685308892E-002   5.7064569981940941E-002  0.20093313665059195     
  -5.6175298804780862        4.9842614780292328E-003   1.8420585946622610E-002   6.3602796685265348E-002  0.21124183843069608     
  -5.4980079681274887        5.9125004857048628E-003   2.1338000509839177E-002   7.0875869731797519E-002  0.22201924927449174     
  -5.3784860557768912        7.0135558716869426E-003   2.4712069301393150E-002   7.8960499553943297E-002  0.23326643973795810     
  -5.2589641434262937        8.3186920958496467E-003   2.8611772562765998E-002   8.7938976425785478E-002  0.24497694981116369     
  -5.1394422310756962        9.8645156152114381E-003   3.3115355347257042E-002   9.7898529181683000E-002  0.25713405244552723     
  -5.0199203187250987        1.1693712306190289E-002   3.8311037555588442E-002  0.10893013418992481       0.26970722457443347     
  -4.9003984063745012        1.3855802539176530E-002   4.4297515237788597E-002  0.12112655695817356       0.28264765364537253     
  -4.7808764940239037        1.6407866335531016E-002   5.1184099598622822E-002  0.13457935017399400       0.29588260666133409     
  -4.6613545816733062        1.9415164925263472E-002   5.9090282600877550E-002  0.14937447227945619       0.30930851695091788     
  -4.5418326693227078        2.2951551586657310E-002   6.8144451792859759E-002  0.16558614230354449       0.32278272229941984     
  -4.4223107569721103        2.7099525174366808E-002   7.8481409675517436E-002  0.18326853172842389       0.33611394450603516     
  -4.3027888446215128        3.1949738675227872E-002   9.0238300400805993E-002  0.20244494704751112       0.34905186670186511     
  -4.1832669322709153        3.7599741823763952E-002  0.10354853563617691       0.22309432403640195       0.36127656788593837     
  -4.0637450199203178        4.4151726886233596E-002  0.11853338032479192       0.24513518881116028       0.37238911863599494     
  -3.9442231075697203        5.1709081611744673E-002  0.13529105239617320       0.26840778103705737       0.38190528251298916     
  -3.8247011952191223        6.0371655869619831E-002  0.15388354403983709       0.29265577548288563       0.38925487826340494     
  -3.7051792828685248        7.0229832727569566E-002  0.17432188651456879       0.31750988706996797       0.39378971540549385     
  -3.5856573705179273        8.1357751128917855E-002  0.19655118961445586       0.34247639268860325       0.39480282777499881     
  -3.4661354581673294        9.3806309419445982E-002  0.22043734078651814       0.36693394204460084       0.39156073279220599     
  -3.3466135458167319       0.10759680337409934       0.24575753620358176       0.39014164706752613       0.38334856428236663     
  -3.2270916334661344       0.12271612265283292       0.27219664181867759       0.41126018030523381       0.36952542680220579     
  -3.1075697211155369       0.13911428116761534       0.29935067656159414       0.42938563094690652       0.34958481765466770     
  -2.9880478087649394       0.15670469988707328       0.32673760248690698       0.44359364642886584       0.32321323904280602     
  -2.8685258964143414       0.17536718977936644       0.35381440380015200       0.45298957333667300       0.29033977649546444     
  -2.7490039840637439       0.19495313933697894       0.37999849155930954       0.45675942504102995       0.25117057708605856     
  -2.6294820717131464       0.21529211926942210       0.40469102570004056       0.45421671481262682       0.20620442563230584     
  -2.5099601593625485       0.23619903200202091       0.42729984196103071       0.44484128697745051       0.15622828717069742     
  -2.3904382470119510       0.25748103341576717       0.44726016972804933       0.42830781144504665       0.10229407849771756     
  -2.2709163346613535       0.27894366706700902       0.46405200676945479       0.40450312699860469        4.5679627945934026E-002
  -2.1513944223107559       0.30039589603947592       0.47721367676761683       0.37353282193727971       -1.2162325633400120E-002
  -2.0318725099601584       0.32165393391854413       0.48635161071481459       0.33571821224177750       -6.9663031314881357E-002
  -1.9123505976095605       0.34254393370956315       0.49114672181573826       0.29158524873856639      -0.12520070058431934     
  -1.7928286852589630       0.36290368706167841       0.49135790223943970       0.24184696071522915      -0.17716421310119140     
  -1.6733067729083655       0.38258352632645337       0.48682320316333649       0.18738094199149555      -0.22401475866349521     
  -1.5537848605577678       0.40144662474350090       0.47745921535669583       0.12920320334115157      -0.26434314912378121     
  -1.4342629482071700       0.41936887071646756       0.46325908587578674        6.8439517114254417E-002 -0.29692100206942240     
  -1.3147410358565725       0.43623846259085647       0.44428951475608458        6.2952013624093571E-003 -0.32074439958512818     
  -1.1952191235059750       0.45195533847943520       0.42068699003428234       -5.5975854133897919E-002 -0.33506897139983738     
  -1.0756972111553773       0.46643052605657054       0.39265344771613292      -0.11710222770511383      -0.33943565837174444     
 -0.95617529880477969       0.47958547200622359       0.36045148767719648      -0.17582546025670201      -0.33368669440928966     
 -0.83665338645418208       0.49135139057865262       0.32439923612816007      -0.23092945291244660      -0.31797161319587752     
 -0.71713147410358447       0.50166865525231052       0.28486491794606178      -0.28126826301225821      -0.29274334630212012     
